Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2012,India,"Rice, paddy",36909,36004.37848355332,36070.27339768146,35768.13336093363,33114.82240970072,33147.90939624247
2013,India,"Rice, paddy",36070,36494.87072447304,36380.73226703626,36086.41184388974,33434.90387117246,33558.193467730074
2013,India,"Rice, paddy",36070,36026.49050419437,35656.10368514423,35672.66452943662,33434.90387117246,33676.34168397763
2013,India,"Rice, paddy",36070,35625.76076376385,35660.01591081182,35677.09299623349,33434.90387117246,34314.911477678805
2013,India,"Rice, paddy",36070,35631.09018036486,35660.01591081182,35677.09299623349,33434.90387117246,34448.60032045224
2013,India,"Rice, paddy",36070,35587.59353000232,35659.46919564228,35677.09299623349,33434.90387117246,34484.87253724912
2013,India,"Rice, paddy",36070,35598.47090069269,35660.01591081182,35672.66452943662,33434.90387117246,34521.74021303037
2013,India,"Rice, paddy",36070,35601.83142607403,35660.01591081182,35677.09299623349,33434.90387117246,34518.462258928805
2013,India,"Rice, paddy",36070,35603.55042228631,35660.01591081182,35672.66452943662,33434.90387117246,34533.98789369443
2013,India,"Rice, paddy",36070,35612.7191166691,35660.01591081182,35229.86130678037,33434.90387117246,34514.56614076474
2013,India,"Rice, paddy",36070,35662.132708669356,35660.01591081182,35711.84470521787,33434.90387117246,34468.85001527646
2013,India,"Rice, paddy",36070,35611.347742220205,35660.01591081182,35741.37204896787,33434.90387117246,34465.25852357724
2013,India,"Rice, paddy",36070,35608.529095130085,35660.01591081182,35672.66452943662,33434.90387117246,34457.021646135836
2013,India,"Rice, paddy",36070,35596.79442024022,35660.01591081182,35677.09299623349,33434.90387117246,34569.655618303805
2013,India,"Rice, paddy",36070,35612.31619293231,35660.01591081182,35672.66452943662,33434.90387117246,34527.72995912412
2013,India,"Rice, paddy",36070,35618.648246502016,35660.01591081182,35677.09299623349,33434.90387117246,34519.928079241305
2013,India,"Rice, paddy",36070,35590.76164329505,35660.01591081182,35677.09299623349,33434.90387117246,34516.492532366305
2013,India,"Rice, paddy",36070,35614.51640861253,35660.01591081182,35672.66452943662,33434.90387117246,34522.299172991305
2013,India,"Rice, paddy",36070,35594.908410264405,35660.01591081182,35677.09299623349,33434.90387117246,34543.291360491305
2013,India,"Rice, paddy",36070,35616.86847919246,35660.01591081182,35672.66452943662,33434.90387117246,34532.177102678805
2011,India,Sorghum,9487,8629.713049609238,8466.286116951618,8573.579928627143,,
2011,India,Sorghum,9487,8684.380779213061,9016.144734091611,8956.72775577558,,
2011,India,Sorghum,9487,9163.940479507755,9024.737624543599,9092.94064640058,,
2011,India,Sorghum,9487,9155.735334861018,9024.737624543599,9112.12765811933,,
2011,India,Sorghum,9487,9108.89193676323,9024.737624543599,9092.94064640058,7859.744075050483,7892.831061592231
2011,India,Sorghum,9487,9115.348762596626,9024.737624543599,9092.94064640058,7859.744075050483,7892.831061592231
2011,India,Sorghum,9487,9131.567780447524,9024.737624543599,9092.94064640058,7859.744075050483,7892.831061592231
2011,India,Sorghum,9487,9129.05257432166,9024.737624543599,9092.94064640058,7859.744075050483,7892.831061592231
2011,India,Sorghum,9487,9139.32400176629,9024.737624543599,9092.94064640058,7859.744075050483,7892.831061592231
2011,India,Sorghum,9487,9175.492489715503,9024.737624543599,9112.12765811933,7859.744075050483,7892.831061592231
2011,India,Sorghum,9487,9141.963098315846,9024.737624543599,9112.12765811933,7859.744075050483,7892.831061592231
2011,India,Sorghum,9487,9139.095355730682,9024.737624543599,9092.94064640058,7859.744075050483,7892.831061592231
2011,India,Sorghum,9487,9121.145617452405,9024.737624543599,9092.94064640058,7859.744075050483,7892.831061592231
2011,India,Sorghum,9487,9135.430844707571,9024.737624543599,9092.94064640058,7859.744075050483,7892.831061592231
2011,India,Sorghum,9487,9134.333333571729,9024.737624543599,9092.94064640058,7859.744075050483,7892.831061592231
2011,India,Sorghum,9487,9115.461873990529,9024.737624543599,9092.94064640058,7859.744075050483,7892.831061592231
2011,India,Sorghum,9487,9157.962022980928,9024.737624543599,9092.94064640058,7859.744075050483,7892.831061592231
2011,India,Sorghum,9487,9112.676972015612,9024.737624543599,9112.12765811933,7859.744075050483,7892.831061592231
2011,India,Sorghum,9487,9150.616547860956,9024.737624543599,9092.94064640058,7859.744075050483,7892.831061592231
2012,India,Sorghum,9568,9157.929077028686,9007.516271049786,9084.918023375518,7842.52272155667,7875.609708098418
2012,India,Sorghum,9568,9195.432212875608,9007.516271049786,9065.730889586455,7842.52272155667,7875.609708098418
2012,India,Sorghum,9568,9260.924156172972,9007.192602683035,9086.554620055205,7842.52272155667,7875.609708098418
2012,India,Sorghum,9568,9262.936474268505,9007.192602683035,9090.982842711455,7842.52272155667,7875.609708098418
2012,India,Sorghum,9568,9210.800321000073,9007.192602683035,9086.554620055205,7842.52272155667,7875.609708098418
2012,India,Sorghum,9568,9230.195581393018,9007.192602683035,9086.554620055205,7842.52272155667,7875.609708098418
2012,India,Sorghum,9568,9239.456062334151,9007.192602683035,9086.554620055205,7842.52272155667,7875.609708098418
2012,India,Sorghum,9568,9234.013803490228,9007.192602683035,9086.554620055205,7842.52272155667,7875.609708098418
2012,India,Sorghum,9568,9250.718729288095,9007.192602683035,9067.195855406768,7842.52272155667,7875.609708098418
2012,India,Sorghum,9568,9293.975636821378,9007.192602683035,9155.375054625518,7842.52272155667,7875.609708098418
2012,India,Sorghum,9568,9247.452743211918,9007.192602683035,9155.262749938018,7842.52272155667,7875.609708098418
2012,India,Sorghum,9568,9237.30165983807,9007.192602683035,9086.554620055205,7842.52272155667,7875.609708098418
2012,India,Sorghum,9568,9228.516288161505,9007.192602683035,9086.554620055205,7842.52272155667,7875.609708098418
2012,India,Sorghum,9568,9244.393006586859,9007.192602683035,9086.554620055205,7842.52272155667,7875.609708098418
2012,India,Sorghum,9568,9247.9515412244,9007.192602683035,9086.554620055205,7842.52272155667,7875.609708098418
2012,India,Sorghum,9568,9224.792719312349,9007.192602683035,9086.554620055205,7842.52272155667,7875.609708098418
2012,India,Sorghum,9568,9253.858588985413,9007.192602683035,9086.554620055205,7842.52272155667,7875.609708098418
2012,India,Sorghum,9568,9225.031196322147,9007.192602683035,9090.982842711455,7842.52272155667,7888.021485594756
2012,India,Sorghum,9568,9252.182429294082,9007.192602683035,9086.554620055205,7842.52272155667,7875.609708098418
2013,India,Sorghum,8502,9405.371855248251,8989.97124918923,9067.530288045775,7825.301368062865,7976.021857564818
2013,India,Sorghum,8502,9007.606467754817,8430.291949776063,8656.388991659056,7825.301368062865,8122.399260824095
2013,India,Sorghum,8502,8614.512414658178,8389.22449941823,8484.593093221556,7825.301368062865,8720.919326131712
2013,India,Sorghum,8502,8619.841831259182,8389.22449941823,8484.593093221556,7825.301368062865,8888.90797359265
2013,India,Sorghum,8502,8576.345180896642,8389.22449941823,8484.593093221556,7825.301368062865,8901.537123983275
2013,India,Sorghum,8502,8587.22255158702,8389.22449941823,8480.164687459837,7825.301368062865,8940.99195796765
2013,India,Sorghum,8502,8590.583076968358,8389.22449941823,8484.593093221556,7825.301368062865,8938.838027303587
2013,India,Sorghum,8502,8592.30207318064,8389.22449941823,8480.164687459837,7825.301368062865,8955.770400350462
2013,India,Sorghum,8502,8601.470767563422,8389.22449941823,8037.361556356322,7825.301368062865,8932.855361287962
2013,India,Sorghum,8502,8650.884359563683,8389.22449941823,8519.344130819212,7825.301368062865,8886.707167928587
2013,India,Sorghum,8502,8600.099393114533,8389.22449941823,8548.871596639525,7825.301368062865,8888.509169881712
2013,India,Sorghum,8502,8597.280746024415,8389.22449941823,8480.164687459837,7825.301368062865,8881.439467733275
2013,India,Sorghum,8502,8585.546071134546,8389.22449941823,8484.593093221556,7825.301368062865,8988.573623006712
2013,India,Sorghum,8502,8601.067843826637,8389.22449941823,8480.164687459837,7825.301368062865,8948.307753866087
2013,India,Sorghum,8502,8607.39989739634,8389.22449941823,8484.593093221556,7825.301368062865,8940.505996053587
2013,India,Sorghum,8502,8579.51329418938,8389.22449941823,8484.593093221556,7825.301368062865,8936.384414022337
2013,India,Sorghum,8502,8603.268059506854,8389.22449941823,8480.164687459837,7825.301368062865,8942.191054647337
2013,India,Sorghum,8502,8583.660061158733,8389.22449941823,8484.593093221556,7825.301368062865,8963.182998006712
2013,India,Sorghum,8502,8605.62013008679,8389.22449941823,8480.164687459837,7825.301368062865,8946.9699853114
2011,India,Soybeans,11998,12849.706343784743,12957.877011257558,12998.354645157742,,
2011,India,Soybeans,11998,11431.94642859607,11569.05516276566,11805.060821915555,,
2011,India,Soybeans,11998,11752.29032855609,11627.876825475823,11645.329254532742,,
2011,India,Soybeans,11998,11744.085183909352,11627.876825475823,11664.516266251492,,
2011,India,Soybeans,11998,11697.241785811564,11627.876825475823,11645.329254532742,10679.357414627957,10712.444401169705
2011,India,Soybeans,11998,11703.69861164496,11627.876825475823,11645.329254532742,10679.357414627957,10712.444401169705
2011,India,Soybeans,11998,11719.917629495856,11627.876825475823,11645.329254532742,10679.357414627957,10712.444401169705
2011,India,Soybeans,11998,11717.402423369993,11627.876825475823,11645.329254532742,10679.357414627957,10712.444401169705
2011,India,Soybeans,11998,11727.673850814625,11627.876825475823,11645.329254532742,10679.357414627957,10712.444401169705
2011,India,Soybeans,11998,11763.842338763838,11627.876825475823,11664.516266251492,10679.357414627957,10712.444401169705
2011,India,Soybeans,11998,11730.31294736418,11627.876825475823,11664.516266251492,10679.357414627957,10712.444401169705
2011,India,Soybeans,11998,11727.445204779015,11627.876825475823,11645.329254532742,10679.357414627957,10712.444401169705
2011,India,Soybeans,11998,11709.495466500739,11627.876825475823,11645.329254532742,10679.357414627957,10712.444401169705
2011,India,Soybeans,11998,11723.780693755903,11627.876825475823,11645.329254532742,10679.357414627957,10712.444401169705
2011,India,Soybeans,11998,11722.683182620063,11627.876825475823,11645.329254532742,10679.357414627957,10712.444401169705
2011,India,Soybeans,11998,11703.811723038863,11627.876825475823,11645.329254532742,10679.357414627957,10712.444401169705
2011,India,Soybeans,11998,11746.31187202926,11627.876825475823,11645.329254532742,10679.357414627957,10712.444401169705
2011,India,Soybeans,11998,11701.026821063946,11627.876825475823,11664.516266251492,10679.357414627957,10712.444401169705
2011,India,Soybeans,11998,11738.96639690929,11627.876825475823,11645.329254532742,10679.357414627957,10712.444401169705
2012,India,Soybeans,13530,11829.261913329383,11693.638459234373,11720.289557724886,10745.119048386507,10778.206034928255
2012,India,Soybeans,13530,12742.556774280512,12924.403436680625,12873.017890244417,10745.119048386507,10778.206034928255
2012,India,Soybeans,13530,12902.749384827712,13031.463714570871,13013.562323838167,10745.119048386507,10778.206034928255
2012,India,Soybeans,13530,12904.761702923246,13016.784187224548,13017.990546494417,10745.119048386507,10778.206034928255
2012,India,Soybeans,13530,12852.625549654813,13023.997777565872,13013.562323838167,10745.119048386507,10778.206034928255
2012,India,Soybeans,13530,12872.020810047758,13024.544492735404,13013.562323838167,10745.119048386507,10778.206034928255
2012,India,Soybeans,13530,12881.28129098889,13024.544492735404,13013.562323838167,10745.119048386507,10778.206034928255
2012,India,Soybeans,13530,12875.839032144968,13024.544492735404,13013.562323838167,10745.119048386507,10778.206034928255
2012,India,Soybeans,13530,12892.543957942835,13031.463714570871,12994.203192978792,10745.119048386507,10778.206034928255
2012,India,Soybeans,13530,12935.800865476118,13026.858116523737,13082.382148056917,10745.119048386507,10778.206034928255
2012,India,Soybeans,13530,12889.277971866657,13023.997777565872,13082.269599228792,10745.119048386507,10778.206034928255
2012,India,Soybeans,13530,12879.126888492809,13024.544492735404,13013.562323838167,10745.119048386507,10778.206034928255
2012,India,Soybeans,13530,12870.341516816245,13023.997777565872,13013.562323838167,10745.119048386507,10778.206034928255
2012,India,Soybeans,13530,12886.218235241598,13031.463714570871,13013.562323838167,10745.119048386507,10778.206034928255
2012,India,Soybeans,13530,12889.77676987914,13016.784187224548,13013.562323838167,10745.119048386507,10778.206034928255
2012,India,Soybeans,13530,12866.617947967088,13023.997777565872,13013.562323838167,10745.119048386507,10778.206034928255
2012,India,Soybeans,13530,12895.683817640154,13023.703409060015,13013.562323838167,10745.119048386507,10778.206034928255
2012,India,Soybeans,13530,12866.856424976886,13023.997777565872,13017.990546494417,10745.119048386507,10778.206034928255
2012,India,Soybeans,13530,12894.007657948821,13031.463714570871,13013.562323838167,10745.119048386507,10778.206034928255
2013,India,Soybeans,10123,13130.180071155348,13090.306126493953,13077.520979081091,10810.880682145056,10859.48561493009
2013,India,Soybeans,10123,11180.60339604848,10277.062876543338,10669.660413895544,10810.880682145056,10987.975774918494
2013,India,Soybeans,10123,10619.709670757711,10276.596300937672,10357.975202713904,10810.880682145056,11393.539167557654
2013,India,Soybeans,10123,10625.039087358715,10276.596300937672,10357.975202713904,10810.880682145056,11549.469648514685
2013,India,Soybeans,10123,10581.542436996175,10276.596300937672,10357.975202713904,10810.880682145056,11585.941389237341
2013,India,Soybeans,10123,10592.419807686552,10276.596300937672,10353.546919022498,10810.880682145056,11622.630170975623
2013,India,Soybeans,10123,10595.78033306789,10276.596300937672,10357.975202713904,10810.880682145056,11651.335065995154
2013,India,Soybeans,10123,10597.499329280172,10276.596300937672,10353.546919022498,10810.880682145056,11650.148481522498
2013,India,Soybeans,10123,10606.668023662955,10276.596300937672,9910.743513260779,10810.880682145056,11627.259199295935
2013,India,Soybeans,10123,10656.081615663215,10293.549638061366,10392.726972733435,10810.880682145056,11582.845747147498
2013,India,Soybeans,10123,10605.296649214066,10332.00630331348,10422.254377518591,10810.880682145056,11572.595258866248
2013,India,Soybeans,10123,10602.478002123948,10276.596300937672,10353.546919022498,10810.880682145056,11564.315961991248
2013,India,Soybeans,10123,10590.743327234079,10276.596300937672,10357.975202713904,10810.880682145056,11671.465925370154
2013,India,Soybeans,10123,10606.265099926168,10276.596300937672,10353.546919022498,10810.880682145056,11642.224653397498
2013,India,Soybeans,10123,10612.597153495873,10276.596300937672,10357.975202713904,10810.880682145056,11629.97282234281
2013,India,Soybeans,10123,10584.710550288914,10276.596300937672,10357.975202713904,10810.880682145056,11625.596723709998
2013,India,Soybeans,10123,10608.465315606387,10276.596300937672,10353.546919022498,10810.880682145056,11642.626691971716
2013,India,Soybeans,10123,10588.857317258266,10276.596300937672,10357.975202713904,10810.880682145056,11672.853071366248
2013,India,Soybeans,10123,10610.817386186323,10276.596300937672,10353.546919022498,10810.880682145056,11637.60563484281
2011,India,Sweet potatoes,92456,92317.44563374572,92213.19466567971,92365.30308629305,,
2011,India,Sweet potatoes,92456,91770.17677745858,92213.19466567971,92343.92393590242,,
2011,India,Sweet potatoes,92456,92184.64817571527,92213.19466567971,92324.73692418367,,
2011,India,Sweet potatoes,92456,92176.44303106853,92213.19466567971,92343.92393590242,,
2011,India,Sweet potatoes,92456,92129.59963297074,92213.19466567971,92324.73692418367,91119.07510091097,91188.33844662935
2011,India,Sweet potatoes,92456,92136.05645880415,92213.19466567971,92324.73692418367,91115.73621846468,91189.5267095688
2011,India,Sweet potatoes,92456,92152.27547665504,92213.19466567971,92324.73692418367,91109.51805211336,91190.45284940035
2011,India,Sweet potatoes,92456,92149.76027052918,92213.19466567971,92324.73692418367,91102.06101323396,91189.28736020357
2011,India,Sweet potatoes,92456,92160.0316979738,92213.19466567971,92324.73692418367,91096.33638097078,91186.26518536836
2011,India,Sweet potatoes,92456,92196.20018592302,92213.19466567971,92343.92393590242,91110.61143208772,91184.325812352
2011,India,Sweet potatoes,92456,92162.67079452336,92213.19466567971,92343.92393590242,91112.2674417618,91183.92452527315
2011,India,Sweet potatoes,92456,92159.8030519382,92213.19466567971,92324.73692418367,91121.09315587312,91187.67913724214
2011,India,Sweet potatoes,92456,92141.85331365991,92213.19466567971,92324.73692418367,91114.46266652376,91188.33585263521
2011,India,Sweet potatoes,92456,92156.13854091508,92213.19466567971,92324.73692418367,91111.88997365267,91189.09609128267
2011,India,Sweet potatoes,92456,92155.04102977924,92213.19466567971,92324.73692418367,91115.26374532015,91189.00694943697
2011,India,Sweet potatoes,92456,92136.16957019805,92213.19466567971,92324.73692418367,91102.48862553865,91188.269171727
2011,India,Sweet potatoes,92456,92178.66971918845,92213.19466567971,92324.73692418367,91118.63105107576,91188.12080289156
2011,India,Sweet potatoes,92456,92133.38466822312,92213.19466567971,92343.92393590242,91102.59020711214,91187.5801382187
2011,India,Sweet potatoes,92456,92171.32424406847,92213.19466567971,92324.73692418367,91109.90668584139,91187.65735532076
2012,India,Sweet potatoes,97174,92620.882571969,92638.2191109187,92758.96009989141,91516.56479807256,91611.73591585516
2012,India,Sweet potatoes,97174,95343.82820164668,96008.03635103814,95962.33131571172,91516.56479807256,91607.96640749334
2012,India,Sweet potatoes,97174,95699.70105256974,96188.53259547084,96160.89137430547,91516.56479807256,91605.05313082098
2012,India,Sweet potatoes,97174,95701.71337066528,96188.53259547084,96171.22877664922,91516.56479807256,91601.42337866186
2012,India,Sweet potatoes,97174,95649.57721739684,96213.72468642169,96131.57985086797,91516.56479807256,91598.60492773412
2012,India,Sweet potatoes,97174,95668.9724777898,96188.53259547084,96160.89137430547,91516.56479807256,91599.95664663671
2012,India,Sweet potatoes,97174,95678.23295873092,96188.53259547084,96160.89137430547,91516.56479807256,91600.43946905492
2012,India,Sweet potatoes,97174,95672.790699887,96188.53259547084,96160.89137430547,91516.56479807256,91599.07334585546
2012,India,Sweet potatoes,97174,95689.49562568487,96054.45331192254,96141.53248758672,91516.56479807256,91595.58798666357
2012,India,Sweet potatoes,97174,95732.75253321815,96142.7122531315,96235.62037821172,91516.56479807256,91593.52309866308
2012,India,Sweet potatoes,97174,95686.22963960869,96211.76318856237,96235.50758524297,91516.56479807256,91593.59325857519
2012,India,Sweet potatoes,97174,95676.07855623485,96188.53259547084,96160.89137430547,91516.56479807256,91598.43574591039
2012,India,Sweet potatoes,97174,95667.29318455828,96211.76318856237,96160.89137430547,91516.56479807256,91598.93231649755
2012,India,Sweet potatoes,97174,95683.16990298363,96188.53259547084,96160.89137430547,91516.56479807256,91599.50388403295
2012,India,Sweet potatoes,97174,95686.72843762118,96188.53259547084,96160.89137430547,91516.56479807256,91598.66435308813
2012,India,Sweet potatoes,97174,95663.56961570913,96211.76318856237,96131.57985086797,91516.56479807256,91598.51363058446
2012,India,Sweet potatoes,97174,95692.63548538218,96188.53259547084,96160.89137430547,91516.56479807256,91598.96708364843
2012,India,Sweet potatoes,97174,95663.80809271891,96211.76318856237,96141.91774149297,91516.56479807256,91598.64410848974
2012,India,Sweet potatoes,97174,95690.95932569086,96188.53259547084,96160.89137430547,91516.56479807256,91598.4397742307
2013,India,Sweet potatoes,101288,96286.39455037782,96613.55704070983,96590.02226485696,91941.58924331155,92014.14683662739
2013,India,Sweet potatoes,101288,98921.6951893907,100365.91978332227,100137.32597579446,91941.58924331155,92004.25237025705
2013,India,Sweet potatoes,101288,98856.5710956914,100192.14037523793,100369.27568282571,91941.58924331155,91987.83942641702
2013,India,Sweet potatoes,101288,98861.9005122924,100690.55309292977,100369.27568282571,91941.58924331155,91978.41945495096
2013,India,Sweet potatoes,101288,98818.40386192987,100669.45497813507,100369.27568282571,91941.58924331155,92073.20995559182
2013,India,Sweet potatoes,101288,98829.28123262024,100675.8447381844,100358.93876876321,91941.58924331155,92111.37076796975
2013,India,Sweet potatoes,101288,98832.64175800158,100651.41639083941,100369.27568282571,91941.58924331155,92138.21767653909
2013,India,Sweet potatoes,101288,98834.36075421386,100639.4762807683,100358.93876876321,91941.58924331155,92117.94776381936
2013,India,Sweet potatoes,101288,98843.52944859664,99564.16293924347,98030.72538985696,91941.58924331155,92076.69249953714
2013,India,Sweet potatoes,101288,98892.9430405969,100193.07728382858,100404.02763595071,91941.58924331155,92059.56058730569
2013,India,Sweet potatoes,101288,98842.15807414775,101351.65855071897,100476.80888595071,91941.58924331155,92068.8700126597
2013,India,Sweet potatoes,101288,98839.33942705764,100666.08474357099,100358.93876876321,91941.58924331155,92048.15734328714
2013,India,Sweet potatoes,101288,98827.60475216777,100723.33968269701,100369.27568282571,91941.58924331155,92160.20894088235
2013,India,Sweet potatoes,101288,98843.12652485986,100582.00278694247,100358.93876876321,91941.58924331155,92116.53759231057
2013,India,Sweet potatoes,101288,98849.45857842956,100707.85432113484,100369.27568282571,91941.58924331155,92119.26793899026
2013,India,Sweet potatoes,101288,98821.5719752226,100723.33968269701,100369.27568282571,91941.58924331155,92114.35427321878
2013,India,Sweet potatoes,101288,98845.32674054007,100630.16212455565,100358.93876876321,91941.58924331155,92131.5192817637
2013,India,Sweet potatoes,101288,98825.71874219195,100626.02758204831,100369.27568282571,91941.58924331155,92154.51347579446
2013,India,Sweet potatoes,101288,98847.67881112001,100598.8162776931,100358.93876876321,91941.58924331155,92107.72802199807
2011,India,Wheat,29886,28975.583502388017,28712.309056229285,28809.997563178535,,
2011,India,Wheat,29886,29225.74146963179,29743.50998895827,29767.474247748847,,
2011,India,Wheat,29886,29726.439821291486,29782.08977217593,29879.01440888166,,
2011,India,Wheat,29886,29718.234676644748,29782.08977217593,29898.20142060041,,
2011,India,Wheat,29886,29671.391278546962,29782.08977217593,29879.01440888166,28948.679592902656,28981.766579444404
2011,India,Wheat,29886,29677.848104380355,29782.08977217593,29879.01440888166,28948.679592902656,28981.766579444404
2011,India,Wheat,29886,29694.067122231252,29782.08977217593,29879.01440888166,28948.679592902656,28981.766579444404
2011,India,Wheat,29886,29691.55191610539,29782.08977217593,29879.01440888166,28948.679592902656,28981.766579444404
2011,India,Wheat,29886,29701.823343550022,29782.08977217593,29879.01440888166,28948.679592902656,28981.766579444404
2011,India,Wheat,29886,29737.991831499236,29782.08977217593,29898.20142060041,28948.679592902656,28981.766579444404
2011,India,Wheat,29886,29704.462440099578,29782.08977217593,29898.20142060041,28948.679592902656,28981.766579444404
2011,India,Wheat,29886,29701.59469751441,29782.08977217593,29879.01440888166,28948.679592902656,28981.766579444404
2011,India,Wheat,29886,29683.644959236135,29782.08977217593,29879.01440888166,28948.679592902656,28981.766579444404
2011,India,Wheat,29886,29697.9301864913,29782.08977217593,29879.01440888166,28948.679592902656,28981.766579444404
2011,India,Wheat,29886,29696.83267535546,29782.08977217593,29879.01440888166,28948.679592902656,28981.766579444404
2011,India,Wheat,29886,29677.96121577426,29782.08977217593,29879.01440888166,28948.679592902656,28981.766579444404
2011,India,Wheat,29886,29720.46136476466,29782.08977217593,29879.01440888166,28948.679592902656,28981.766579444404
2011,India,Wheat,29886,29675.176313799344,29782.08977217593,29898.20142060041,28948.679592902656,28981.766579444404
2011,India,Wheat,29886,29713.115889644687,29782.08977217593,29879.01440888166,28948.679592902656,28981.766579444404
2012,India,Wheat,31775,30021.065895678617,30065.505895548315,30171.62920168764,29232.095716275042,29265.18270281679
2012,India,Wheat,31775,31023.56845199423,31350.4244419311,31267.241384304827,29232.095716275042,29265.18270281679
2012,India,Wheat,31775,31193.40722387486,31443.21519475024,31417.467214382952,29232.095716275042,29265.18270281679
2012,India,Wheat,31775,31195.41954197039,31435.454889239383,31421.895681179827,29232.095716275042,29265.18270281679
2012,India,Wheat,31775,31143.28338870196,31442.66847958071,31417.467214382952,29232.095716275042,29265.18270281679
2012,India,Wheat,31775,31162.678649094905,31443.21519475024,31417.467214382952,29232.095716275042,29265.18270281679
2012,India,Wheat,31775,31171.939130036037,31443.21519475024,31417.467214382952,29232.095716275042,29265.18270281679
2012,India,Wheat,31775,31166.496871192114,31443.21519475024,31417.467214382952,29232.095716275042,29265.18270281679
2012,India,Wheat,31775,31183.201796989983,31443.21519475024,31398.108083523577,29232.095716275042,29265.18270281679
2012,India,Wheat,31775,31226.458704523266,31435.454889239383,31486.287038601702,29232.095716275042,29265.18270281679
2012,India,Wheat,31775,31179.935810913805,31442.66847958071,31486.174733914202,29232.095716275042,29265.18270281679
2012,India,Wheat,31775,31169.784727539954,31443.21519475024,31417.467214382952,29232.095716275042,29265.18270281679
2012,India,Wheat,31775,31160.999355863394,31442.66847958071,31417.467214382952,29232.095716275042,29265.18270281679
2012,India,Wheat,31775,31176.876074288746,31443.21519475024,31417.467214382952,29232.095716275042,29265.18270281679
2012,India,Wheat,31775,31180.434608926287,31435.454889239383,31417.467214382952,29232.095716275042,29265.18270281679
2012,India,Wheat,31775,31157.275787014234,31442.66847958071,31417.467214382952,29232.095716275042,29265.18270281679
2012,India,Wheat,31775,31186.3416566873,31435.454889239383,31417.467214382952,29232.095716275042,29265.18270281679
2012,India,Wheat,31775,31157.514264024034,31442.66847958071,31421.895681179827,29232.095716275042,29265.18270281679
2012,India,Wheat,31775,31184.665496995967,31443.21519475024,31417.467214382952,29232.095716275042,29265.18270281679
2013,India,Wheat,31538,31638.49239981633,31726.631318122625,31699.08060338034,29515.511839647428,29548.598826189176
2013,India,Wheat,31538,31578.97976890695,30956.733006056264,31150.148230333463,29515.511839647428,29548.598826189176
2013,India,Wheat,31538,31222.46149156772,30959.947986020157,31065.161047716276,29515.511839647428,29875.531500597135
2013,India,Wheat,31538,31227.790908168725,30959.947986020157,31065.161047716276,29515.511839647428,30010.171271104948
2013,India,Wheat,31538,31184.294257806185,30959.401270850623,31065.161047716276,29515.511839647428,30062.92838170065
2013,India,Wheat,31538,31195.17162849656,30959.947986020157,31060.732702989713,29515.511839647428,30052.57782628073
2013,India,Wheat,31538,31198.5321538779,30959.947986020157,31065.161047716276,29515.511839647428,30056.178992052213
2013,India,Wheat,31538,31200.25115009018,30959.947986020157,31060.732702989713,29515.511839647428,30080.4532840444
2013,India,Wheat,31538,31209.419844472963,30959.947986020157,30617.928503770963,29515.511839647428,30138.40787388815
2013,India,Wheat,31538,31258.83343647322,30959.947986020157,31099.912878770963,29515.511839647428,30116.332983751432
2013,India,Wheat,31538,31208.048470024074,30959.947986020157,31129.44010045065,29515.511839647428,30102.8331668569
2013,India,Wheat,31538,31205.229822933954,30959.947986020157,31060.732702989713,29515.511839647428,30083.687109727995
2013,India,Wheat,31538,31193.495148044087,30959.947986020157,31065.161047716276,29515.511839647428,30109.549597520963
2013,India,Wheat,31538,31209.016920736176,30959.947986020157,31060.732702989713,29515.511839647428,30072.751745958463
2013,India,Wheat,31538,31215.34897430588,30959.947986020157,31065.161047716276,29515.511839647428,30057.66409947409
2013,India,Wheat,31538,31187.46237109892,30959.947986020157,31065.161047716276,29515.511839647428,30055.350348253385
2013,India,Wheat,31538,31211.217136416395,30959.947986020157,31060.732702989713,29515.511839647428,30059.636816759245
2013,India,Wheat,31538,31191.609138068274,30959.947986020157,31065.161047716276,29515.511839647428,30090.751257677213
2013,India,Wheat,31538,31213.56920699633,30959.947986020157,31060.732702989713,29515.511839647428,30088.46878697409
2011,Indonesia,Cassava,202955,194515.32838461426,197468.86132836598,203231.35284272302,,
2011,Indonesia,Cassava,202955,192867.45061315625,193436.78947109776,182585.31182709802,,
2011,Indonesia,Cassava,202955,192788.50815101303,193341.22021480504,182711.63995209802,,
2011,Indonesia,Cassava,202955,192802.19045704723,193293.49028759086,183618.88995209802,,
2011,Indonesia,Cassava,202955,192809.44655475582,193313.378197644,182576.38018647302,195752.42315522302,197041.75909272302
2012,Indonesia,Cassava,214018,195608.85755689698,195419.44701137152,184537.06808884814,197313.25558884814,198863.78293259814
2012,Indonesia,Cassava,214018,201296.2918208437,215633.5767251429,206274.79269822314,197307.50558884814,197018.07590134814
2012,Indonesia,Cassava,214018,201349.32952322744,211880.11329879082,206383.33176072314,197183.86691697314,194219.89621384814
2012,Indonesia,Cassava,214018,201363.85158898582,211928.74052102718,206511.97238572314,197211.90207322314,193847.69894822314
2012,Indonesia,Cassava,214018,201369.32417296688,211928.74052102718,205118.90597947314,197554.29855759814,193603.33176072314
2012,Indonesia,Cassava,214018,201354.86531540038,212029.5414420599,206161.41379197314,197783.39816697314,193898.84152634814
