Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2012,Ireland,Potatoes,257778,362051.43460925145,381950.4284851518,380326.59339272045,,
2013,Ireland,Potatoes,383271,311238.99520598626,319709.56930040824,380106.9269880578,,
2011,Ireland,Wheat,98641,87747.85888089232,96499.3315136352,91721.79915166087,,
2012,Ireland,Wheat,72235,97130.2344356798,97379.41745908129,94882.58705846267,,
2013,Ireland,Wheat,89983,82994.10231474118,80638.92651641913,87285.20028264727,,
2011,Italy,Maize,98033,94775.48108416036,93924.07912065844,93964.29153566435,,
2011,Italy,Maize,98033,98153.1441868515,100084.4386519577,97404.74343996122,,
2012,Italy,Maize,80325,99717.0191774993,99283.11285364412,100065.07166420529,,
2012,Italy,Maize,80325,87872.79321542209,83766.47657778717,89130.98987709591,,
2013,Italy,Maize,86989,87588.61412696762,86755.8764385526,86606.13694899646,102826.79290907946,102589.86584609118
2013,Italy,Maize,86989,91421.01637624383,90015.26674829167,90959.13597243396,102826.79290907946,102589.86584609118
2011,Italy,Potatoes,249158,257847.2445028898,256779.4740106283,256361.82622745167,,
2011,Italy,Potatoes,249158,255520.5374541821,253601.6564419719,256119.41704776417,,
2012,Italy,Potatoes,254511,258491.0141612435,257910.0177029685,256480.36485327687,,
2012,Italy,Potatoes,254511,260114.84817035985,258977.749559797,256661.03086890187,,
2013,Italy,Potatoes,252483,263310.4143019241,262038.54922410165,260790.8751587905,259744.3888306655,262345.0685181655
2013,Italy,Potatoes,252483,260282.90224422273,257435.72992822304,258840.8224244155,263468.0294556655,254461.9728150405
2011,Italy,"Rice, paddy",60452,62554.288313385674,62376.01841845006,62468.53239130776,,
2011,Italy,"Rice, paddy",60452,61669.267552503625,60921.95066464153,61508.987225292134,,
2012,Italy,"Rice, paddy",68133,62302.672028294284,61695.860178176576,61622.42374475987,,
2012,Italy,"Rice, paddy",68133,67012.84215109845,67968.9994480594,66519.93119104893,,
2013,Italy,"Rice, paddy",66342,68049.17449338242,68082.99249114779,67977.86868707917,66623.34727899812,66386.42021600984
2013,Italy,"Rice, paddy",66342,66769.35986276802,66049.20982361188,66682.8920940616,66623.34727899812,66759.97192804597
2011,Italy,Sorghum,70972,65368.95184509573,66066.99976146223,66054.28256796242,,
2011,Italy,Sorghum,70972,67806.13899228585,69580.31670775492,68413.40952108742,,
2012,Italy,Sorghum,41979,68665.37493458515,67420.6312466887,69419.8665205792,,
2012,Italy,Sorghum,41979,49982.59639354507,45083.28888679325,51184.448551829206,,
2013,Italy,Sorghum,62061,48356.010422539126,47545.206156283704,46867.250277883606,63071.384753591614,63805.14377153595
2013,Italy,Sorghum,62061,61164.49016225233,64372.940533209316,59734.312777883606,63071.384753591614,65372.264438039856
2011,Italy,Soybeans,34024,34416.90958055934,34770.57309633923,34739.931310886284,,
2011,Italy,Soybeans,34024,33890.67380664876,34520.90212280303,34398.89722275152,,
2012,Italy,Soybeans,27591,34154.43966068192,35202.083518316525,34464.73916030511,,
2012,Italy,Soybeans,27591,30090.434702042483,29103.089264258444,30386.425042873467,,
2013,Italy,Soybeans,33906,29769.56781009333,28433.510692937685,28430.225812214172,34948.98968245343,34712.06261946515
2013,Italy,Soybeans,33906,33940.614739012664,34715.005126735145,32419.811993854797,34948.98968245343,34712.06261946515
2011,Italy,Sweet potatoes,207114,157776.11623960227,173657.20211020616,160842.2783917673,,
2011,Italy,Sweet potatoes,207114,172750.7012196416,180098.64392013638,166359.3721417673,,
2012,Italy,Sweet potatoes,195236,168250.7749939597,176945.7412139672,162812.23723323084,,
2012,Italy,Sweet potatoes,195236,164823.6438617179,176250.66936572676,162124.44817073084,,
2013,Italy,Sweet potatoes,227753,158131.82410914387,168239.7059585851,149337.6804496944,137098.5320121944,125866.8718559444
2013,Italy,Sweet potatoes,227753,183199.858931833,169366.01111351585,153149.8366996944,137569.1062309444,127668.7312309444
2011,Italy,Wheat,38335,36436.263438251946,36231.41487865588,36885.39558522293,,
2011,Italy,Wheat,38335,36811.3424442789,37427.386472874954,37047.32942311355,,
2012,Italy,Wheat,41293,37293.683903063684,37006.5958323534,37234.28678782392,,
2012,Italy,Wheat,41293,39164.17275547626,39701.65987555032,39105.60514719892,,
2013,Italy,Wheat,38441,39606.12663407737,39236.55914018329,40074.70264862804,35137.865444648545,34900.938381660264
2013,Italy,Wheat,38441,37831.00895896063,36812.32240167545,37872.65675019054,35137.865444648545,34900.938381660264
2011,Jamaica,Cassava,188896,194152.7077488864,195873.7448803875,197045.44107278995,,
2012,Jamaica,Cassava,188866,196388.24074779998,201279.6984245193,199462.51009908505,,
2013,Jamaica,Cassava,187795,197804.25115001336,203253.1758909199,201511.92385194357,,
2011,Jamaica,Maize,12747,12294.365089327992,11682.31942945137,12036.194079391353,,
2012,Jamaica,Maize,11891,12224.338529756842,12275.103835440781,12383.819979039632,,
2013,Jamaica,Maize,11883,12271.468057604572,11689.258276912164,11969.858384791427,,
2011,Jamaica,Plantains and others,204013,189549.59236536597,188881.71938951686,189041.52924923785,,
2012,Jamaica,Plantains and others,180025,199603.98379291824,201388.0890511218,199988.79887576215,,
2013,Jamaica,Plantains and others,184149,186350.24151775875,179869.69620817382,184909.3941858802,,
2011,Jamaica,Potatoes,190236,158340.54015111053,170584.44984561406,166969.95617378037,,
2012,Jamaica,Potatoes,165440,187322.89095853356,193917.00320044367,189076.41296684463,,
2013,Jamaica,Potatoes,165914,176188.64755218822,177962.96674890368,177046.32776772138,,
2011,Jamaica,"Rice, paddy",53341,37980.470444661594,37997.774166654475,34561.02788363828,,
2012,Jamaica,"Rice, paddy",49023,41502.41610068854,38426.04954541785,36348.77615282009,,
2013,Jamaica,"Rice, paddy",42000,39586.19464207575,34576.81139205769,34209.088875127025,,
2011,Jamaica,Sweet potatoes,182528,172252.18348955372,173345.03963030296,174338.482739456,,
2012,Jamaica,Sweet potatoes,170818,184504.08155427923,187181.56582034085,187385.01647725888,,
2013,Jamaica,Sweet potatoes,172683,179663.15977483895,182055.60800556996,183557.60825949535,,
2011,Jamaica,Yams,161745,169168.94405089473,169189.41439311468,168916.2793891721,,
2012,Jamaica,Yams,171042,164752.85734470008,165741.09606181318,165454.56399461697,,
2013,Jamaica,Yams,165476,171050.6229131477,173348.92325364435,170751.8979164681,,
2011,Japan,Maize,25797,25709.099510735425,25957.82622115567,25516.533892900326,,
2011,Japan,Maize,25797,25782.68422045653,26070.215289338328,25653.62727668939,,
2011,Japan,Maize,25797,25810.254187481878,26048.433774938963,25739.5766175097,,
2011,Japan,Maize,25797,25837.878361458916,26040.242783037775,25739.5766175097,,
2011,Japan,Maize,25797,25852.129682900824,26078.96500693833,25739.5766175097,25044.175631791928,23913.984881669858
2012,Japan,Maize,26154,25885.016771695657,26217.633284932777,25744.546249079693,25049.14526336192,24201.836532282818
2012,Japan,Maize,26154,25998.012219430944,26085.705773835856,25811.021163630474,25049.14526336192,23957.363387751568
2012,Japan,Maize,26154,26033.764782425515,26034.64164700872,25846.767196345318,25049.14526336192,23986.97074859141
2012,Japan,Maize,26154,26064.533063437506,26091.804128496504,25846.767196345318,25049.14526336192,23610.34672515391
2012,Japan,Maize,26154,26076.541856690572,26049.07106559202,25846.767196345318,25049.14526336192,23220.70256011485
2013,Japan,Maize,27273,25892.193683168185,25879.423756887056,25851.7368279153,25054.114894931903,23661.79609305202
2013,Japan,Maize,27273,26396.075703873867,27472.900828154972,26778.055980747333,25054.114894931903,23958.76630789577
2013,Japan,Maize,27273,26769.11299416687,27258.83531444,26826.80097586452,25054.114894931903,24288.008617466083
2013,Japan,Maize,27273,26796.82714701376,27350.429955440173,26940.70087820827,25054.114894931903,24805.092388218036
2013,Japan,Maize,27273,26810.76347801002,27379.566290683248,26940.70087820827,25054.114894931903,25707.331005161395
2011,Japan,Potatoes,294691,292613.0803228194,281508.36060948746,282600.0652460898,,
2011,Japan,Potatoes,294691,302981.1863780255,293242.13962581137,292629.8777460898,,
2011,Japan,Potatoes,294691,304121.91831323353,295723.2523595629,299619.9402460898,,
2011,Japan,Potatoes,294691,304149.54248721054,297025.4489014358,299619.9402460898,,
2011,Japan,Potatoes,294691,304163.7938086525,295547.26873352483,299619.9402460898,279786.0808710898,296263.1609492148
2012,Japan,Potatoes,307882,305076.2819452404,297282.41985314095,300504.5109254529,281305.7960817029,302287.7120973279
2012,Japan,Potatoes,307882,312842.37204266083,311149.58518038824,308920.5519410779,282297.3507692029,308308.0011598279
2012,Japan,Potatoes,307882,313705.66516019206,311740.3863599017,311702.5695192029,282386.3742067029,309429.6906129529
2012,Japan,Potatoes,307882,313736.433441204,312082.0196417989,311702.5695192029,283048.5070192029,312613.9562379529
2012,Japan,Potatoes,307882,313748.4422344571,311534.38249917625,311702.5695192029,283932.5499879529,315068.8038942029
2013,Japan,Potatoes,302133,314443.6951087281,316004.0790482548,312773.64215169125,285584.58941731625,327542.5059212225
2013,Japan,Potatoes,302133,309987.6352399407,311655.4223907017,308262.79449544125,287518.93707356625,329078.55871663266
2013,Japan,Potatoes,302133,309824.3466059399,313492.28727545193,306530.53082356625,287972.42144856625,329191.1795052069
2013,Japan,Potatoes,302133,309852.0607587868,314155.2405241099,306644.43121419125,288575.41754231625,329183.75238118344
2013,Japan,Potatoes,302133,309865.9970897831,313212.7555948,306644.43121419125,289035.73785481625,329378.74469075375
2011,Japan,"Rice, paddy",66624,66436.99394780606,65935.78067830452,66418.5089730284,,
2011,Japan,"Rice, paddy",66624,67131.88928887204,66739.6046301283,67064.93524255964,,
2011,Japan,"Rice, paddy",66624,67226.64250240588,66873.39659177749,67173.02563562605,,
2011,Japan,"Rice, paddy",66624,67254.26667638292,66827.63184856638,67173.02563562605,,
2011,Japan,"Rice, paddy",66624,67268.51799782483,66806.28922554509,67173.02563562605,68026.73951807234,64393.11139002058
2012,Japan,"Rice, paddy",67388,67664.89635775534,67250.20084224781,67541.48653833172,68395.20042077801,65601.32375757
2012,Japan,"Rice, paddy",67388,67805.74568768223,67824.19546299764,67728.28017846844,68395.20042077801,66319.63894311688
2012,Japan,"Rice, paddy",67388,67844.51013255857,67704.5964956873,67860.72365991375,68395.20042077801,66484.03066674969
2012,Japan,"Rice, paddy",67388,67875.27841357056,67986.87272421253,67860.72365991375,68395.20042077801,67097.97060815594
2012,Japan,"Rice, paddy",67388,67887.28720682362,67714.81450715169,67860.72365991375,68395.20042077801,67454.45394555829
2013,Japan,"Rice, paddy",67280,68066.43030443693,68396.1404584079,68229.18456261943,68763.66132348368,68526.7342604954
2013,Japan,"Rice, paddy",67280,67552.094655968,68020.59326688133,68023.67308801005,68763.66132348368,68526.7342604954
2013,Japan,"Rice, paddy",67280,67815.03054896253,67849.06883427498,67777.3292769749,68763.66132348368,68526.7342604954
2013,Japan,"Rice, paddy",67280,67842.74470180942,67935.09155673765,67891.22930138896,68763.66132348368,68577.80419152568
2013,Japan,"Rice, paddy",67280,67856.68103280569,67919.09527910457,67891.22930138896,68763.66132348368,68870.3493575413
2011,Japan,Soybeans,16006,16768.50772224403,16403.138737376503,16587.438255310262,,
2011,Japan,Soybeans,16006,16594.554961884285,16197.056050399859,16552.439659118856,,
2011,Japan,Soybeans,16006,16595.358332567102,16287.647461505338,16594.162864685262,,
2011,Japan,Soybeans,16006,16622.98250654414,16271.799046534947,16594.162864685262,,
2011,Japan,Soybeans,16006,16637.233827986045,16225.677746206535,16594.162864685262,17447.87674713155,16425.22005462667
2012,Japan,Soybeans,17994,16749.783019945666,16396.8569536085,16678.79459942004,17532.50848186633,17295.58141887805
2012,Japan,Soybeans,17994,17855.93051201118,18310.1273709308,17833.27348125598,17532.50848186633,17295.58141887805
2012,Japan,Soybeans,17994,17999.07408885373,18146.781623012444,17996.610334283323,17532.50848186633,17295.58141887805
2012,Japan,Soybeans,17994,18029.84236986572,18130.891181100018,17996.610334283323,17532.50848186633,17295.58157146594
2012,Japan,Soybeans,17994,18041.851163118787,18146.39599430263,17996.610334283323,17532.50848186633,17295.58175457141
2013,Japan,Soybeans,15520,17937.165092761195,18298.791930855856,18081.242069018102,17617.14021660111,17380.21315361283
2013,Japan,Soybeans,15520,16089.843108631227,15971.2580381295,16492.003055346227,17617.14021660111,17380.21315361283
2013,Japan,Soybeans,15520,16208.641198306153,16000.413611772441,16148.40015007279,17617.14021660111,17380.21315361283
2013,Japan,Soybeans,15520,16236.355351153044,16094.994910037285,16262.30005241654,17617.14021660111,17380.21315361283
2013,Japan,Soybeans,15520,16250.291682149305,16006.397209845725,16262.30005241654,17617.14021660111,17380.21315361283
2011,Japan,Sweet potatoes,227738,231483.50165210324,221472.1010326569,224491.86511590937,,
2011,Japan,Sweet potatoes,227738,236867.7810636248,229963.98080598342,234664.71081903437,,
2011,Japan,Sweet potatoes,227738,237469.60438039585,231108.39625372636,233904.69128778437,,
2011,Japan,Sweet potatoes,227738,237497.2285543729,232434.3967629765,233904.69128778437,,
2011,Japan,Sweet potatoes,227738,237511.4798758148,230956.21659506558,233904.69128778437,237523.59363153437,222996.25964715937
2012,Japan,Sweet potatoes,225747,239300.87787363047,233823.01082002054,235666.1718283752,240173.6581565002,228197.6308127502
2012,Japan,Sweet potatoes,225747,236786.20374107265,232085.3922743979,234440.3105002502,241090.8222190002,232826.3749533752
2012,Japan,Sweet potatoes,225747,236537.8224678675,232267.0196340918,234568.3124533752,241823.7069846252,232604.7929221252
2012,Japan,Sweet potatoes,225747,236568.59074887948,233422.82141188113,234568.3124533752,242973.8261252502,235883.9687033752
2012,Japan,Sweet potatoes,225747,236580.59954213255,232215.6302124348,234568.3124533752,244818.4999533752,238330.2187033752
2013,Japan,Sweet potatoes,244119,238152.76227763147,245871.69584937333,238074.6386970915,247569.8105720915,245231.1211189665
2013,Japan,Sweet potatoes,244119,248577.3519997628,251421.0376852508,247218.5508064665,248676.2500252165,248947.6386970915
2013,Japan,Sweet potatoes,244119,250023.13023060738,252393.4167760968,248287.7480720915,250044.7871345915,248972.909204904
2013,Japan,Sweet potatoes,244119,250050.84438345424,252942.05941664745,248401.6465095915,251655.0996345915,252820.604517404
2013,Japan,Sweet potatoes,244119,250064.78071445052,252385.69760401,248401.6465095915,252875.989283029,254692.055689279
2011,Japan,Wheat,35286,32414.75893270973,30215.473472809455,31882.43146023422,,
2011,Japan,Wheat,35286,37000.47036497708,35993.3983406815,36239.27374539047,,
2011,Japan,Wheat,35286,37515.94333347244,35121.16822355356,35898.92950710922,,
2011,Japan,Wheat,35286,37543.56750744947,35107.72217656245,35898.92950710922,,
2011,Japan,Wheat,35286,37557.81882889138,35080.19216719462,35898.92950710922,35984.17315945297,32797.13360867172
2012,Japan,Wheat,41004,38061.6076733439,35328.36613578518,36374.80089433689,36674.17882402439,34940.08849199314
2012,Japan,Wheat,41004,41305.19838227398,43102.16877383062,40069.20274980564,37588.34581621189,36114.79210527439
2012,Japan,Wheat,41004,41679.466886474824,41634.812703100506,41776.219961719704,37473.83067949314,36353.72814043064
2012,Japan,Wheat,41004,41710.23516748682,41537.41912452701,41776.219961719704,37597.30431230564,36947.27159746189
2012,Japan,Wheat,41004,41722.243960739885,41539.27397038251,41776.219961719704,37845.20226152439,37216.16857011814
2013,Japan,Wheat,38616,42008.79754287518,42641.23837920387,42252.091348947375,39519.18326789269,41704.195352853625
2013,Japan,Wheat,38616,39966.06398174294,39082.47886630436,39932.81754523644,40999.68448859581,43173.35430365929
2013,Japan,Wheat,38616,40063.7319257451,40858.09264056288,39192.86564093956,41432.34098273644,43173.35430365929
2013,Japan,Wheat,38616,40091.44607859199,41358.468634208366,39306.76578742394,41850.704630197375,43173.35430365929
2013,Japan,Wheat,38616,40105.38240958825,41055.93853178724,39306.76578742394,41953.276895822375,43173.35430365929
2011,Japan,Yams,220905,232717.6147678714,229674.16804608447,231097.08012317866,,
2011,Japan,Yams,220905,227197.95594932826,224556.66437207468,224767.05180286616,,
2011,Japan,Yams,220905,226620.72014000945,225695.41916612152,224627.37309192866,,
2011,Japan,Yams,220905,226648.34431398648,225761.54265521638,224627.37309192866,,
2011,Japan,Yams,220905,226662.59563542838,225396.91612709622,224627.37309192866,227477.47074817866,221938.53813099116
2012,Japan,Yams,222059,229219.32286985999,228541.21949735715,227156.1828691354,230508.2951738229,225557.4318925729
2012,Japan,Yams,222059,228226.81137138495,226546.19227731798,227284.0109941354,231538.9943925729,226929.1867753854
2012,Japan,Yams,222059,228143.0238171867,226552.79780969216,225864.8693925729,231704.4982988229,226660.3635331979
2012,Japan,Yams,222059,228173.7920981987,226997.92677264728,225864.8693925729,232242.3127519479,226581.8088456979
2012,Japan,Yams,222059,228185.80089145177,226504.56267515937,225864.8693925729,233248.0139238229,225759.8205644479
2013,Japan,Yams,217415,230525.29286356614,232969.9034778449,228580.18112290464,236645.51803696714,238536.85983384214
2013,Japan,Yams,217415,225724.0171565668,227329.04314112474,223645.53073227964,238492.0068064984,241884.0693064984
2013,Japan,Yams,217415,225523.39981839265,228535.602572894,223546.13815415464,239147.24362290464,242315.51413071714
2013,Japan,Yams,217415,225551.11397123954,229161.88362081695,223660.03854477964,240200.4247752484,242052.31124985777
2013,Japan,Yams,217415,225565.05030223582,227627.11404995056,223660.03854477964,241089.03366196714,243078.39596665464
2011,Kazakhstan,Maize,49864,50547.06320747956,50128.708492289916,50042.01565009076,,
2011,Kazakhstan,Maize,49864,50452.037534924726,50192.92068286861,50510.25564032514,,
2012,Kazakhstan,Maize,51877,51960.44536892635,51374.01242934129,51669.552588209044,,
2012,Kazakhstan,Maize,51877,52278.950147751464,52631.631642841094,52217.72287629498,,
2013,Kazakhstan,Maize,52779,54090.532293027434,54336.74601309895,53536.1562987878,55497.477175862994,55260.55011287471
2013,Kazakhstan,Maize,52779,53720.26025072519,52715.50210890577,53745.05192867061,55497.477175862994,55260.55011287471
2011,Kazakhstan,Potatoes,167176,154624.41002103363,154028.4436933866,155645.1424156297,,
2011,Kazakhstan,Potatoes,167176,166867.5810549809,169492.36872693241,167218.0310875047,,
2012,Kazakhstan,Potatoes,165927,172886.44586554056,172299.9761026691,172442.27384931222,,
2012,Kazakhstan,Potatoes,165927,169083.20508821396,167207.7510168332,169345.22843915597,,
2013,Kazakhstan,Potatoes,181522,173625.40606990163,174769.1773470133,173449.6972751841,179994.05646707863,174292.27100565284
2013,Kazakhstan,Potatoes,181522,180628.01191378405,180289.7302721511,180167.34394266456,179839.71491434425,174652.8886814341
2011,Kazakhstan,"Rice, paddy",37152,37430.12335657837,34998.07614564905,35683.357786691966,,
2011,Kazakhstan,"Rice, paddy",37152,35743.59386607547,34789.994898166944,34939.46056989509,,
2012,Kazakhstan,"Rice, paddy",37712,35487.8941099127,32927.76916763519,34522.45059677049,,
2012,Kazakhstan,"Rice, paddy",37712,35895.3955740555,34073.348134403765,35056.86563583299,,
2013,Kazakhstan,"Rice, paddy",38500,36124.58515845032,33075.55892422108,34568.13007677086,32266.058741931993,32029.13167894371
2013,Kazakhstan,"Rice, paddy",38500,36700.525105798006,35002.23812287977,35438.112254505235,32266.058741931993,32029.13167894371
2011,Kazakhstan,Sorghum,13000,11561.874118745045,9860.722725956573,12214.511484566145,,
2011,Kazakhstan,Sorghum,13000,16560.03973900407,19792.278461992464,18651.619883003645,,
2012,Kazakhstan,Sorghum,2750,17630.44072264374,22460.86945364131,20314.14019884914,,
2012,Kazakhstan,Sorghum,2750,10731.27025035859,8287.480900237588,11694.502991817892,,
2013,Kazakhstan,Sorghum,2258,10773.65315932702,9112.21078462648,9413.003288132139,28948.630927902646,28711.703864914365
2013,Kazakhstan,Sorghum,2258,10143.938235436373,8600.068375850748,9646.671256882139,28948.630927902646,28711.703864914365
2011,Kazakhstan,Soybeans,19001,18736.40780725027,16680.629393807416,18029.975154011743,,
2011,Kazakhstan,Soybeans,19001,18740.738055384572,18682.52036186883,18636.407725422876,,
2012,Kazakhstan,Soybeans,20128,19083.692003594675,17349.53895177596,18619.507481785142,,
2012,Kazakhstan,Soybeans,20128,19587.978443276814,19198.19173455706,19306.44144174608,,
2013,Kazakhstan,Soybeans,19727,20243.45204712472,17773.903352237117,19546.200807902846,19611.899688098463,19374.972625110182
2013,Kazakhstan,Soybeans,19727,19792.002157160478,19390.94918230859,19480.55567869905,19611.899688098463,19374.972625110182
2011,Kazakhstan,Wheat,16609,8561.226583266409,9441.774594755052,8346.12647121615,,
2011,Kazakhstan,Wheat,16609,14376.613214633158,12708.124956468699,14097.862555200525,,
2012,Kazakhstan,Wheat,7929,15031.85399819342,11942.06430367885,14178.307979216625,,
2012,Kazakhstan,Wheat,7929,9460.136499340875,8007.4399780299445,9442.43127023225,,
2013,Kazakhstan,Wheat,10762,9142.531352358805,9465.722629326647,8721.062485263974,12048.252869175107,11811.325806186826
2013,Kazakhstan,Wheat,10762,10963.804024084175,10783.745743273112,10673.264877842099,12048.252869175107,11811.325806186826
2011,Kenya,Cassava,112309,63640.48390205995,69140.1700529544,66703.89867568575,,
2012,Kenya,Cassava,127273,96848.44763067439,92330.93686833604,94400.22632431379,,
2013,Kenya,Cassava,142470,110551.08025608881,122185.37688752663,107153.00905106682,,
2011,Kenya,Maize,15840,16842.251457960207,17158.535214458105,16650.06710639426,,
2012,Kenya,Maize,17366,15925.721446059826,16035.462909623457,16196.162982475464,,
2013,Kenya,Maize,16922,17121.144365924596,17028.398859969973,17095.903121824183,,
2011,Kenya,Plantains and others,124000,124241.03639745347,123649.57703911749,123759.05077876893,,
2012,Kenya,Plantains and others,120000,123394.39499240914,122774.57162173258,123707.49174238998,,
2013,Kenya,Plantains and others,119231,121052.44698921984,121228.37446774055,121587.64858735871,,
2011,Kenya,Potatoes,191690,208803.7128797031,212232.62801308103,214030.14945376106,,
2012,Kenya,Potatoes,203389,191255.17168006834,180255.64292577503,185539.5998951979,,
2013,Kenya,Potatoes,144262,198141.08257602592,196153.21705207395,195817.1753366366,,
2011,Kenya,"Rice, paddy",39676,37807.42303737017,37176.70715478733,38551.21226737171,,
2012,Kenya,"Rice, paddy",46643,37256.96951054856,35115.778986309226,35824.66118640429,,
2013,Kenya,"Rice, paddy",39955,41744.8091837503,38850.138440346476,40842.293699186994,,
2011,Kenya,Sorghum,6291,7476.55240836746,7010.374328809723,7586.182980917332,,
2012,Kenya,Sorghum,7445,6652.803857533915,8056.171986095065,7223.844830768863,,
2013,Kenya,Sorghum,7550,7645.4090698424825,7318.8385437984925,7630.799466264925,,
2011,Kenya,Soybeans,12578,9147.262909199313,8992.03115104106,9154.166692222032,,
2012,Kenya,Soybeans,14997,10981.533842199795,8580.017550750663,10746.506556068984,,
2013,Kenya,Soybeans,12231,13072.131851396025,10745.06552302665,12058.016738519436,,
2011,Kenya,Sweet potatoes,122689,104850.14331645377,105361.24828006727,102530.7989591274,,
2012,Kenya,Sweet potatoes,128346,117169.7921734548,112850.97339136129,116900.34703696659,,
2013,Kenya,Sweet potatoes,124706,122930.15834482781,114957.07194599845,121491.42001714953,,
2011,Kenya,Wheat,20415,29583.023495930054,27957.731418002146,28265.582936356775,,
2012,Kenya,Wheat,29720,23063.296362511806,27883.44953451388,23690.639964033966,,
2013,Kenya,Wheat,27602,28676.71513811714,27844.588563384506,28153.023041515844,,
2011,Kenya,Yams,91154,68031.79921097559,77433.5382921979,71310.59299177467,,
2012,Kenya,Yams,116053,85579.85129322315,80812.62622658088,85733.4581149962,,
2013,Kenya,Yams,135962,103713.47399287179,97936.1023593813,94745.35399993649,,
2011,Latvia,Potatoes,168013,158079.57182917272,154587.0822703688,153955.62367295846,,
2012,Latvia,Potatoes,191099,161958.6656274246,157069.00484884897,154671.05796926003,,
2013,Latvia,Potatoes,181648,177639.86752319845,177095.9540328504,159525.4424608741,,
2011,Latvia,Wheat,30613,35171.288376031596,36167.2210640312,35450.235962511506,,
2012,Latvia,Wheat,43695,33746.62979535777,37224.78806707369,35630.987865056144,,
2013,Latvia,Wheat,38857,42361.208459241825,41217.03602255652,39561.5293183818,,
2011,Lebanon,Maize,36468,43540.45059158632,45937.74281471991,46291.477257209364,,
2012,Lebanon,Maize,36025,42781.9396625963,46349.86421968113,47814.560665967874,,
2013,Lebanon,Maize,35621,42560.57759228162,49205.918942628276,46202.6240551956,,
2011,Lebanon,Potatoes,239130,243480.19960422072,245127.6605237163,244664.63228452113,,
2012,Lebanon,Potatoes,233333,244672.15192941707,246136.77245652425,246085.8122141771,,
2013,Lebanon,Potatoes,260759,241328.40326430748,244523.6408771999,245144.78853055183,,
2011,Lebanon,Sorghum,19565,20085.46403322597,19344.700270174893,19681.451185521088,,
2012,Lebanon,Sorghum,19167,19462.33469867371,19671.98141769637,19418.23668577615,,
2013,Lebanon,Sorghum,20000,18952.397931035703,19591.46596250146,19841.824246158474,,
2011,Lebanon,Wheat,29667,29162.15319909999,29148.409145300222,28983.301884348737,,
2012,Lebanon,Wheat,31012,29634.96116822098,30010.94350773395,29688.742732350365,,
2013,Lebanon,Wheat,32122,30395.351639683726,31008.348213000496,31208.790208769962,,
2011,Lesotho,Maize,6344,7830.29436430993,7109.425347133223,7577.024387266603,,
2012,Lesotho,Maize,6712,6379.1003074226755,6167.621473452735,6487.811092469783,,
2013,Lesotho,Maize,8227,5982.20494814769,5785.889509360249,6301.857471745228,,
2011,Lesotho,Potatoes,164706,165477.31854881757,167916.4755862966,165485.6472465702,,
2012,Lesotho,Potatoes,164286,165794.49393109733,166304.49300947797,165892.04415968002,,
2013,Lesotho,Potatoes,173611,165241.9480671305,165105.35478754138,166045.15042337566,,
2011,Lesotho,Sorghum,5092,5840.067525506816,4726.600434577391,5501.112640132778,,
2012,Lesotho,Sorghum,1343,4504.1192273192055,4214.841956721793,4477.456675459747,,
2013,Lesotho,Sorghum,3051,1469.1059398175098,1532.4159850211438,2093.060476411716,,
2011,Lesotho,Wheat,9965,11838.6159474225,10961.797251290656,10669.13185975609,,
2012,Lesotho,Wheat,8641,9574.819474850648,6564.052053115685,9081.957373642334,,
2013,Lesotho,Wheat,12345,7987.951976919003,7086.5142827856,8592.308217118421,,
2011,Libya,Maize,21419,22326.012498425167,20751.25308604724,21846.16744871065,,
2011,Libya,Maize,21419,23201.887897707657,22084.369750901737,23050.2030932419,,
2012,Libya,Maize,21613,23968.163914151955,22972.71277600202,23914.77477134159,,
2012,Libya,Maize,21613,23562.29325964009,22364.262180578196,23594.17809165409,,
2013,Libya,Maize,20000,24312.736162043693,21829.215022152144,24139.586683816044,29705.36862046155,29468.44155747327
2013,Libya,Maize,20000,22619.511790362292,20117.379475502014,21895.668226784794,29705.36862046155,29468.44155747327
2011,Libya,Potatoes,189247,215769.8930387767,209971.17249928188,209546.2524771355,,
2011,Libya,Potatoes,189247,208302.31505304095,207783.51106916496,212781.9243521355,,
2012,Libya,Potatoes,189474,214511.16420521218,218808.61616462798,219618.82564786635,,
2012,Libya,Potatoes,189474,210064.56164471156,219082.80497337517,219777.08346036635,,
2013,Libya,Potatoes,196667,216722.83738258138,224841.50657252208,224008.56288109906,275745.29237328656,266406.3572078813
2013,Libya,Potatoes,196667,216605.2738344911,226144.61142332695,227559.55116234906,275996.65272484906,266406.3572078813
2011,Libya,Wheat,7784,6982.53759455781,6951.000993836107,6603.392465979152,,
2011,Libya,Wheat,7784,7214.486579166228,7022.4515925192345,6744.159311682277,,
2012,Libya,Wheat,7958,6897.969236527036,6744.92022445081,6504.181132246857,,
2012,Libya,Wheat,7958,7127.913312494738,7161.517771262819,6494.147196699982,,
2013,Libya,Wheat,7955,6933.943177162259,7240.517955238166,6415.3656115028425,6005.9966692421,5769.069606253819
2013,Libya,Wheat,7955,6920.044324654828,7334.829319617411,6593.177257010655,6005.9966692421,5769.069606253819
2011,Lithuania,Maize,74896,58723.603777995086,44624.40729731985,45599.60838489607,,
2012,Lithuania,Maize,61085,65852.21397656402,55029.14680022385,54984.925774877425,,
