Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2011,India,Soybeans,11998,11725.060946159596,11899.558580151299,11676.067724153501,11348.971651002867,11053.091710969908
2011,India,Soybeans,11998,11726.108435351503,11905.946940174712,11682.456084176914,11355.36001102628,11059.48007099332
2011,India,Soybeans,11998,11715.593177011178,11914.430920674014,11688.84444420033,11361.748371049694,11065.868431016735
2011,India,Soybeans,11998,11734.821336084524,11918.723660221542,11695.232804223744,11368.13673107311,11072.25679104015
2011,India,Soybeans,11998,11755.916881229174,11928.224235862046,11701.621164247157,11374.525091096522,11078.645151063563
2011,India,Soybeans,11998,11739.849464705841,11928.951178381532,11708.009524270572,11380.913451119937,11085.033511086978
2011,India,Soybeans,11998,11745.373870930089,11935.339538404947,11714.397884293987,11387.301811143352,11091.421871110393
2011,India,Soybeans,11998,11736.364580037112,11937.895175389294,11720.786244317402,11393.690171166767,11097.810231133808
2011,India,Soybeans,11998,11754.244482271317,11944.28353541271,11727.174604340817,11400.078531190182,11104.198591157223
2011,India,Soybeans,11998,11740.35484299655,11950.671895436122,11733.56296436423,11406.466891213595,11110.586951180636
2011,India,Soybeans,11998,11746.225884592088,11953.42468625667,11739.951324387644,11412.85525123701,11116.97531120405
2011,India,Soybeans,11998,11762.25406704955,11956.71319147377,11746.33968441106,11419.243611260425,11123.363671227466
2011,India,Soybeans,11998,11733.979114241874,11963.101551497184,11752.728044434474,11425.63197128384,11129.75203125088
2012,India,Soybeans,13530,11733.588937022532,11974.469570973202,11759.116404457889,11432.020331307254,11136.140391274295
2012,India,Soybeans,13530,12627.004239390026,12999.169709883152,12248.825656815286,11438.408691330667,11142.528751297708
2012,India,Soybeans,13530,12757.117606522543,13112.021855819416,12390.323758049639,11444.797051354082,11148.917111321123
2012,India,Soybeans,13530,12790.232157439637,13118.41021584283,12396.712118073054,11451.185411377497,11155.305471344538
2012,India,Soybeans,13530,12781.793555591217,13112.50277563146,12403.100478096469,11457.573771400912,11161.693831367953
2012,India,Soybeans,13530,12755.566748967754,13118.891135654874,12409.488838119883,11463.962131424327,11168.082191391368
2012,India,Soybeans,13530,12777.013251085426,13125.279495678287,12415.877198143296,11470.35049144774,11174.47055141478
2012,India,Soybeans,13530,12768.762224224072,13131.667855701702,12422.265558166711,11476.738851471155,11180.858911438196
2012,India,Soybeans,13530,12757.898229007304,13051.353548330995,12428.653918190126,11483.12721149457,11187.24727146161
2012,India,Soybeans,13530,12784.496503196238,13125.677293615772,12435.042278213541,11489.515571517984,11193.635631485025
2012,India,Soybeans,13530,12810.173225288243,13143.65843665638,12441.430638236954,11495.903931541397,11200.023991508438
2012,India,Soybeans,13530,12783.456653044406,13152.537051622312,12447.818998260369,11502.292291564812,11206.412351531853
2012,India,Soybeans,13530,12787.172581437766,13147.454869768828,12454.207358283784,11508.680651588227,11212.800711555268
2012,India,Soybeans,13530,12782.050959051207,13153.843229792243,12460.595718307199,11515.069011611642,11219.189071578683
2012,India,Soybeans,13530,12800.888314993483,13160.231589815658,12466.984078330614,11521.457371635057,11225.577431602098
2012,India,Soybeans,13530,12793.32726013723,13166.61994983907,12473.372438354027,11527.84573165847,11231.965791625511
2012,India,Soybeans,13530,12791.468337159567,13173.008309862485,12479.760798377441,11534.234091681885,11238.354151648926
2012,India,Soybeans,13530,12804.56130891167,13179.3966698859,12486.149158400856,11540.6224517053,11244.74251167234
2012,India,Soybeans,13530,12784.879918740095,13185.785029909315,12492.537518424271,11547.010811728715,11251.130871695756
2013,India,Soybeans,10123,12817.46405543127,13219.332836629892,12498.925878447686,11553.39917175213,11257.51923171917
2013,India,Soybeans,10123,11129.04695264361,10560.867777901329,10765.877776068755,11559.787531775542,11263.907591742583
2013,India,Soybeans,10123,10535.658607621966,10345.585046296364,10637.156333846076,11566.175891798957,11270.295951765998
2013,India,Soybeans,10123,10562.925529927092,10365.960833538538,10643.544693869491,11572.564251822372,11276.684311789413
2013,India,Soybeans,10123,10560.501654860413,10353.658260476906,10649.933053892904,11578.952611845785,11283.072671812826
2013,India,Soybeans,10123,10539.280125071191,10360.046620500321,10656.32141391632,11585.3409718692,11289.461031836241
2013,India,Soybeans,10123,10553.346696877552,10359.857671059068,10662.709773939734,11591.729331892615,11295.849391859656
2013,India,Soybeans,10123,10546.140448275237,10366.246031082483,10669.098133963149,11598.11769191603,11302.23775188307
2013,India,Soybeans,10123,10537.620350918092,10288.719429129622,10675.486493986564,11604.506051939445,11308.626111906486
2013,India,Soybeans,10123,10559.620576512581,10415.242941894707,10681.874854009977,11610.894411962858,11315.014471929899
2013,India,Soybeans,10123,10588.381125602096,10923.293246708454,10688.263214033392,11617.282771986273,11321.402831953314
2013,India,Soybeans,10123,10558.301660921254,10391.79947117614,10694.651574056807,11623.671132009687,11327.791191976728
2013,India,Soybeans,10123,10567.433705222043,10398.187831199555,10701.039934080221,11630.059492033102,11334.179552000143
2013,India,Soybeans,10123,10558.248400349266,10404.57619122297,10707.428294103636,11636.447852056517,11340.567912023558
2013,India,Soybeans,10123,10580.009737738923,10406.28943708781,10713.81665412705,11642.83621207993,11346.956272046971
2013,India,Soybeans,10123,10574.703662381087,10412.677797111224,10720.205014150464,11649.224572103345,11353.344632070386
2013,India,Soybeans,10123,10567.41865754092,10419.066157134639,10726.593374173879,11655.61293212676,11359.732992093801
2013,India,Soybeans,10123,10580.00730482773,10425.454517158054,10732.981734197294,11662.001292150175,11366.121352117216
2013,India,Soybeans,10123,10564.186252967338,10431.842877181467,10739.370094220707,11668.389652173588,11372.509712140629
2011,India,Sweet potatoes,92456,92726.291783687,92584.68317025308,92788.2732158237,94513.22158008152,92988.00743823581
2011,India,Sweet potatoes,92456,92713.35134061269,92615.29514620909,92822.61936321815,94517.43894329628,93022.35358563026
2011,India,Sweet potatoes,92456,92734.78174919216,92640.04502408006,92856.96551061259,94413.4475052415,93056.6997330247
2011,India,Sweet potatoes,92456,92745.30320373166,92826.69792269866,92870.42530546797,94466.65711699141,93091.04588041914
2011,India,Sweet potatoes,92456,92744.26191073892,92665.85529931361,92780.52877708116,94708.5653981749,93125.39202781358
2011,India,Sweet potatoes,92456,92772.96403515985,92691.22025238353,92814.8749244756,94852.51274185842,93159.73817520803
2011,India,Sweet potatoes,92456,92803.5335456521,92726.47891405034,92849.22107187005,94906.8787867138,93194.08432260247
2011,India,Sweet potatoes,92456,92796.94009447633,92618.03823919345,92845.74129153011,94921.85274172542,93228.4304699969
2011,India,Sweet potatoes,92456,92811.93846604819,92645.16437036479,92880.08743892456,94867.35721431518,93262.77661739136
2011,India,Sweet potatoes,92456,92812.40314050279,92650.56949594391,92914.433586319,94752.47716542057,93297.1227647858
2011,India,Sweet potatoes,92456,92839.75700808458,92632.17355008022,92948.77973371344,94783.48237043219,93331.46891218024
2011,India,Sweet potatoes,92456,92835.3413341574,92610.12253704076,92983.12588110789,94815.16982642039,93365.81505957468
2011,India,Sweet potatoes,92456,92850.68634110053,92581.3860230462,92886.74851776015,94904.43443084609,93400.16120696913
2011,India,Sweet potatoes,92456,92876.18848890558,92603.70996074638,92921.09466515458,94924.64971886552,93434.50735436357
2011,India,Sweet potatoes,92456,92857.3875014455,92630.41598204676,92955.44081254903,95019.76564165059,93468.85350175801
2012,India,Sweet potatoes,97174,92866.47128957375,92659.92162751577,92989.78695994348,94790.53262644738,93503.19964915246
2012,India,Sweet potatoes,97174,95650.80142310027,96732.29310609007,95390.07036319729,94519.86137882229,93537.5457965469
2012,India,Sweet potatoes,97174,96015.3183326498,96851.21402224117,95586.34595395111,94519.07562924408,93571.89194394134
2012,India,Sweet potatoes,97174,96057.90684891448,96882.57754277707,95620.69210134556,94303.88076101353,93606.23809133579
2012,India,Sweet potatoes,97174,96058.94221241365,96902.15996456573,95655.03824873999,94165.48473616675,93640.58423873023
2012,India,Sweet potatoes,97174,96042.18937113778,96902.52987243795,95606.96361976725,94183.43101173503,93674.93038612467
2012,India,Sweet potatoes,97174,96073.10983860304,96848.70737248991,95641.3097671617,94122.91534272322,93709.27653351912
2012,India,Sweet potatoes,97174,96074.33277708926,96817.94434084579,95469.04983545457,94145.00394083177,93743.62268091356
2012,India,Sweet potatoes,97174,96072.94274722009,96821.01177940676,95503.39598284902,94378.42511187734,93777.968828308
2012,India,Sweet potatoes,97174,96109.01498675662,96742.25112081987,95537.74213024347,94519.12918468683,93812.31497570245
2012,India,Sweet potatoes,97174,96144.16567419619,96300.39370241905,95572.0882776379,94573.37816411251,93846.66112309688
2012,India,Sweet potatoes,97174,96126.92306729995,96667.9079111455,95606.43442503235,94597.50165525696,93881.00727049133
2012,India,Sweet potatoes,97174,96140.11296104091,96739.48844817413,95640.7805724268,94522.37301017094,93915.35341788578
2012,India,Sweet potatoes,97174,96144.46530400192,96769.94476474008,95675.12671982123,94404.07564865424,93949.69956528021
2012,India,Sweet potatoes,97174,96172.7766252918,96773.95960098969,95709.47286721568,94480.00986977915,93984.04571267466
2012,India,Sweet potatoes,97174,96174.68953578314,96784.0441428185,95743.81901461013,94498.97598177321,94018.39186006911
2012,India,Sweet potatoes,97174,96182.30457815305,96814.38590994308,95778.16516200456,94586.29405299577,94052.73800746354
2012,India,Sweet potatoes,97174,96204.87151525274,96808.17945969709,95812.51130939901,94568.59436298787,94087.08415485799
2012,India,Sweet potatoes,97174,96194.66409042876,96766.25361739709,95846.85745679346,94638.35466443506,94121.43030225244
2013,India,Sweet potatoes,101288,96236.72219246751,96710.62267577377,95881.20360418789,94451.65638967983,94155.77644964687
2013,India,Sweet potatoes,101288,98999.18418740913,99994.72254249323,98008.93732482452,94486.00253707428,94190.12259704132
2013,India,Sweet potatoes,101288,98946.2476323236,100557.29323121504,98447.71877495335,94520.34868446873,94224.46874443577
2013,India,Sweet potatoes,101288,98982.9885199763,100498.8276498334,98482.06492234778,94554.69483186316,94258.8148918302
2013,India,Sweet potatoes,101288,98990.03861025722,100488.79229872947,98516.41106974223,94589.04097925761,94293.16103922465
2013,India,Sweet potatoes,101288,98978.29104581558,100509.0323155596,98550.75721713668,94623.38712665206,94327.5071866191
2013,India,Sweet potatoes,101288,99001.83158296952,100543.37846295403,98585.10336453111,94657.73327404649,94361.85333401353
2013,India,Sweet potatoes,101288,99004.0992997148,100604.78901620358,98619.44951192556,94692.07942144094,94396.19948140798
2013,India,Sweet potatoes,101288,99005.05316770525,100763.75345189846,98653.79565932,94726.42556883539,94430.54562880243
2013,India,Sweet potatoes,101288,99036.52735864732,100496.71565829766,98688.14180671444,94760.77171622982,94464.89177619686
2013,India,Sweet potatoes,101288,99074.76187308443,100546.69127705446,98722.48795410889,94795.11786362427,94499.23792359131
2013,India,Sweet potatoes,101288,99054.15637375118,100717.64442352798,98756.83410150334,94829.46401101872,94533.58407098576
2013,India,Sweet potatoes,101288,99072.76238339955,100672.55516084709,98791.18024889777,94863.81015841315,94567.93021838019
2013,India,Sweet potatoes,101288,99073.05104387437,100673.43961097242,98825.52639629222,94898.1563058076,94602.27636577464
2013,India,Sweet potatoes,101288,99104.28634661161,100710.75550724605,98859.87254368667,94932.50245320205,94636.62251316909
2013,India,Sweet potatoes,101288,99108.45423660135,100624.37832414437,98894.2186910811,94966.84860059648,94670.96866056352
2013,India,Sweet potatoes,101288,99110.64319710877,100626.84310939333,98928.56483847555,95001.19474799093,94705.31480795797
2013,India,Sweet potatoes,101288,99132.70580974317,100549.24982427672,98962.91098587,95035.54089538538,94739.66095535242
2013,India,Sweet potatoes,101288,99126.35872323037,100547.48898204761,98997.25713326443,95069.88704277981,94774.00710274685
2011,India,Wheat,29886,29788.76630182085,29962.479114685295,29866.113887157273,29639.07198270781,29343.19204267485
2011,India,Wheat,29886,29770.81777327977,29982.046340743338,29885.681113215316,29658.639208765853,29362.759268732894
2011,India,Wheat,29886,29787.24009639248,29997.790067379632,29905.24833927336,29678.206434823896,29382.326494790937
2011,India,Wheat,29886,29792.75346546521,30010.966396015472,29924.815565331402,29697.77366088194,29401.89372084898
2011,India,Wheat,29886,29786.70408700571,30008.245883886393,29944.382791389446,29717.340886939983,29421.460946907024
2011,India,Wheat,29886,29810.398125959877,30002.887290616807,29963.95001744749,29736.908112998026,29441.028172965067
2011,India,Wheat,29886,29835.95955098535,30054.253692766964,29983.517243505532,29756.47533905607,29460.59539902311
2011,India,Wheat,29886,29824.358014342833,29931.21470474705,29808.2063605853,29776.04256511411,29480.16262508115
2011,India,Wheat,29886,29834.348300447906,29921.415433557,29827.773586643343,29795.60979117215,29499.729851139193
2011,India,Wheat,29886,29829.80488943575,29928.243024000123,29847.340812701386,29815.177017230195,29519.297077197236
2011,India,Wheat,29886,29852.15067155078,29894.863494768153,29866.90803875943,29834.744243288238,29538.86430325528
2011,India,Wheat,29886,29842.726912156835,29900.38733231635,29886.475264817473,29854.31146934628,29558.431529313322
2011,India,Wheat,29886,29853.06383363319,29900.71562519879,29906.042490875516,29873.878695404324,29577.998755371365
2011,India,Wheat,29886,29873.557895971473,29922.78447169347,29909.28270582516,29893.445921462368,29597.56598142941
2011,India,Wheat,29886,29849.74882304462,29934.678323585413,29928.849931883204,29913.01314752041,29617.13320748745
2012,India,Wheat,31775,29853.824525706103,29942.57628691231,29948.417157941247,29932.580373578454,29636.700433545495
2012,India,Wheat,31775,30962.52629461314,31483.647170940905,30762.564565121116,29952.147599636497,29656.267659603538
2012,India,Wheat,31775,31122.309514951583,31588.65101834906,30905.507828776816,29971.71482569454,29675.83488566158
2012,India,Wheat,31775,31159.889945749495,31550.63558409366,30925.075054834855,29991.28205175258,29695.40211171962
2012,India,Wheat,31775,31155.9172237819,31541.01435412595,30944.6422808929,30010.849277810623,29714.969337777664
2012,India,Wheat,31775,31134.15629703926,31533.64181015952,30964.20950695094,30030.416503868666,29734.536563835707
2012,India,Wheat,31775,31160.068679037755,31513.41751452718,30983.776733008985,30049.98372992671,29754.10378989375
2012,India,Wheat,31775,31156.28353205722,31513.08007964786,31003.343959067028,30069.550955984752,29773.671015951793
2012,India,Wheat,31775,31149.885416721274,31420.78397846094,30933.800894597727,30089.118182042796,29793.238242009837
2012,India,Wheat,31775,31180.949570791032,31458.648119385292,30953.36812065577,30108.68540810084,29812.80546806788
2012,India,Wheat,31775,31211.092172763856,31526.361593757843,30972.935346713813,30128.252634158882,29832.372694125923
2012,India,Wheat,31775,31188.841480400843,31506.853238385353,30992.502572771857,30147.819860216925,29851.939920183966
2012,India,Wheat,31775,31197.023288675024,31505.60591792547,31012.0697988299,30167.387086274968,29871.50714624201
2012,India,Wheat,31775,31196.367546169287,31478.148814144697,31031.637024887943,30186.95431233301,29891.074372300052
2012,India,Wheat,31775,31219.67078199238,31458.427012194243,31051.204250945982,30206.52153839105,29910.641598358092
2012,India,Wheat,31775,31216.575607016952,31452.435022828377,31070.771477004026,30226.088764449094,29930.208824416135
2012,India,Wheat,31775,31219.182563920112,31496.929915380795,31090.33870306207,30245.655990507137,29949.77605047418
2012,India,Wheat,31775,31236.741415553035,31516.49714143884,31109.905929120112,30265.22321656518,29969.34327653222
2012,India,Wheat,31775,31221.525905262282,31536.06436749688,31129.473155178155,30284.790442623223,29988.910502590265
2013,India,Wheat,31538,31258.57592183428,31555.631593554925,31149.0403812362,30304.357668681267,30008.477728648308
2013,India,Wheat,31538,31446.61702303992,31267.01756196439,30851.828585077445,30323.92489473931,30028.04495470635
2013,India,Wheat,31538,31081.494545127603,31279.105593881246,30871.395811135488,30343.492120797353,30047.612180764394
2013,India,Wheat,31538,31113.227347313546,31269.41896224563,30890.963037193527,30363.059346855393,30067.179406822434
2013,India,Wheat,31538,31115.269352127692,31240.999697981824,30910.53026325157,30382.626572913436,30086.746632880477
2013,India,Wheat,31538,31098.513702219294,31222.941290732564,30916.5758828643,30402.19379897148,30106.31385893852
2013,India,Wheat,31538,31117.046153906475,31241.270118291042,30936.143108922344,30421.761025029522,30125.881084996563
2013,India,Wheat,31538,31114.30578518498,31262.932964824973,30955.710334980387,30441.328251087565,30145.448311054606
2013,India,Wheat,31538,31110.25156770866,31253.21519583548,30975.27756103843,30460.89547714561,30165.01553711265
2013,India,Wheat,31538,31136.71767318397,31277.266045716624,30994.844787096474,30480.46270320365,30184.582763170692
2013,India,Wheat,31538,31169.944102154306,31243.9501635697,31014.412013154517,30500.029929261695,30204.149989228736
2013,India,Wheat,31538,31144.330517354287,31324.52650101446,31033.97923921256,30519.597155319738,30223.71721528678
2013,India,Wheat,31538,31157.9284415359,31344.093727072504,31053.546465270603,30539.16438137778,30243.284441344822
2013,India,Wheat,31538,31153.209016543937,31355.808657102523,31055.944349287627,30558.73160743582,30262.85166740286
2013,India,Wheat,31538,31179.43623381442,31355.588724424015,31075.51157534567,30578.298833493864,30282.418893460905
2013,India,Wheat,31538,31178.596038337408,31362.55260977206,31043.41348768301,30597.866059551907,30301.986119518948
2013,India,Wheat,31538,31175.77691337806,31403.71254988118,31062.980713741053,30617.43328560995,30321.55334557699
2013,India,Wheat,31538,31192.83144054569,31288.78261269373,30964.096584818628,30637.000511667993,30341.120571635034
2013,India,Wheat,31538,31181.476268566123,31287.00839485168,30983.66381087667,30656.567737726036,30360.687797693077
2011,Indonesia,Cassava,202955,200491.35378102396,203296.12209465748,199288.91760346512,193018.97961518387,194130.4983834944
2012,Indonesia,Cassava,214018,200944.30375938292,202990.954233143,199498.13375358467,193743.12264518623,194942.36687736397
2012,Indonesia,Cassava,214018,208118.93237189087,210266.5866072056,205985.7253919855,194412.659962298,195754.23537123355
2012,Indonesia,Cassava,214018,208624.46888718515,210057.51639049986,206361.40931554255,195146.34681554255,196566.1038651031
2012,Indonesia,Cassava,214018,208918.29702925237,209139.1723076356,207173.27780941213,195901.20407894338,197377.97235897268
2012,Indonesia,Cassava,214018,209197.3082422652,209774.04977592736,206237.46319781293,196694.52594195356,198189.84085284223
2012,Indonesia,Cassava,214018,209472.9060096525,210156.8464243557,207049.3316916825,197480.66396707314,199001.7093467118
2013,Indonesia,Cassava,224601,209573.20027367148,211311.0842234977,207861.2001855521,198472.96080566928,199813.5778405814
2013,Indonesia,Cassava,224601,216071.0507020884,214685.13185752236,210772.5681911404,199341.62361106227,200625.44633445094
2013,Indonesia,Cassava,224601,217256.99482452744,213616.69917031913,208491.00992719748,200212.74906293966,201437.31482832052
2013,Indonesia,Cassava,224601,217554.0510138085,214951.99501400982,209714.94775700456,201099.12280583268,202249.1833221901
2013,Indonesia,Cassava,224601,217842.38973248473,217226.2168041591,213401.2127352491,201985.82674892098,203061.05181605965
2013,Indonesia,Cassava,224601,218110.88208627736,217951.14287970206,214213.0812291187,202769.65141954838,203872.92030992924
2011,Indonesia,Maize,45652,45135.16356987832,45611.1881057568,45034.46887987466,44115.05173128457,43819.17179125161
2012,Indonesia,Maize,48987,45389.00563739949,45496.374427548806,45169.65720821092,44339.350350148175,44043.47041011522
2012,Indonesia,Maize,48987,47800.88069845725,46638.292313675985,46241.02748234796,44563.64896901178,44267.76902897882
2012,Indonesia,Maize,48987,47561.71740975859,47320.98713909239,46667.2151392975,44787.94758787538,44492.06764784242
2012,Indonesia,Maize,48987,47656.43764098799,47415.82985492905,46891.513758161105,45012.246206738986,44716.36626670603
2012,Indonesia,Maize,48987,47736.34094316303,47332.97133473325,47115.81237702471,45236.54482560259,44940.66488556963
2012,Indonesia,Maize,48987,47812.830799712516,47818.47473741523,47340.11099588832,45460.8434444662,45164.96350443324
2013,Indonesia,Maize,48441,47714.017152893684,47749.30404102065,47564.409614751916,45685.1420633298,45389.26212329684
2013,Indonesia,Maize,48441,47440.708384968806,47750.54810826384,47526.5009582249,45909.4406821934,45613.56074216044
2013,Indonesia,Maize,48441,47641.84426285833,47801.84024557346,47356.831803650995,46133.739301057,45837.85936102404
2013,Indonesia,Maize,48441,47739.79254130161,47962.342324330835,47522.787893217734,46358.037919920615,46062.157979887656
2013,Indonesia,Maize,48441,47829.02334914006,48113.88764981376,47513.48739098758,46582.33653878421,46286.456598751254
2013,Indonesia,Maize,48441,47898.40779209486,48430.681708346965,47737.78600985119,46806.63515764782,46510.75521761486
2011,Indonesia,Potatoes,159562,161097.29881313836,160316.73265694047,161535.58806308542,163888.0728958491,163908.43349155222
2012,Indonesia,Potatoes,165820,161324.82409474443,160801.6520763151,161682.22552551565,163938.6937872344,164055.07095398245
2012,Indonesia,Potatoes,165820,165436.5128315214,167629.8515367336,165068.8090939029,164002.81989712556,164201.70841641267
2012,Indonesia,Potatoes,165820,165377.3947009672,165771.55772052068,165474.5326769386,164098.6263048683,164348.3458788429
2012,Indonesia,Potatoes,165820,165445.7981462815,165642.2814107212,165304.39111715203,164209.10562520867,164494.98334127312
2012,Indonesia,Potatoes,165820,165499.38466254144,165642.32773618953,165437.50697313694,164341.63670336155,164641.62080370335
2012,Indonesia,Potatoes,165820,165549.55773317584,165463.81555566448,165531.9683491414,164473.2024494832,164788.25826613358
2013,Indonesia,Potatoes,160184,165424.4273004419,165620.69642058812,165557.8717417474,164811.30695292904,164934.8957285638
2013,Indonesia,Potatoes,160184,162118.98441861058,161698.3499168627,162356.36012580848,165005.68175056434,165081.53319099403
2013,Indonesia,Potatoes,160184,161934.4527424484,160900.54429895594,161967.61233433246,165183.11193760394,165228.17065342425
2013,Indonesia,Potatoes,160184,162006.08423497653,160644.03439032604,162114.24979676268,165361.77729310057,165374.80811585448
2013,Indonesia,Potatoes,160184,162068.99825689988,160834.9123163824,162260.8872591929,165537.80153531596,165521.4455782847
2013,Indonesia,Potatoes,160184,162112.06591393962,160950.81668092526,162244.43536615442,165674.2042260177,165668.08304071496
2011,Indonesia,"Rice, paddy",49802,49558.38446389982,49722.630668866834,49673.27617855855,49346.18010540792,49050.30016537496
2012,Indonesia,"Rice, paddy",51360,49758.66346778833,49691.44646689064,49739.50954290186,49412.41346975123,49116.53352971827
2012,Indonesia,"Rice, paddy",51360,51067.596802769294,51180.43960489901,50289.06379957915,49478.64683409453,49182.76689406157
2012,Indonesia,"Rice, paddy",51360,50649.41537873291,50916.19998668358,50476.031050641206,49544.88019843784,49249.00025840488
2012,Indonesia,"Rice, paddy",51360,50690.57254632963,50976.31839343658,50530.530711371226,49611.11356278114,49315.23362274818
2012,Indonesia,"Rice, paddy",51360,50716.912784872,50964.84443556756,50596.76407571453,49677.34692712444,49381.46698709148
2012,Indonesia,"Rice, paddy",51360,50739.83957778883,50935.32754583424,50573.88714953049,49743.58029146775,49447.70035143479
2013,Indonesia,"Rice, paddy",51520,50587.46286733734,50867.11838835471,50640.12051387379,49809.81365581105,49513.93371577809
2013,Indonesia,"Rice, paddy",51520,50677.50793824775,51132.63135238802,50706.3538782171,49876.04702015436,49580.1670801214
2013,Indonesia,"Rice, paddy",51520,50874.92390423436,51268.047828950424,50772.5872425604,49942.28038449766,49646.4004444647
2013,Indonesia,"Rice, paddy",51520,50919.30911904496,51113.418246226545,50838.820606903704,50008.51374884096,49712.633808808
2013,Indonesia,"Rice, paddy",51520,50954.97686325076,51163.88314719658,50905.05397124701,50074.74711318427,49778.86717315131
2013,Indonesia,"Rice, paddy",51520,50970.79824257289,51267.4133645623,50971.287335590314,50140.98047752757,49845.10053749461
2011,Indonesia,Soybeans,13681,13613.277928425288,13807.78849119433,13752.312185947174,13790.115435306305,13494.235495273346
2012,Indonesia,Soybeans,14854,13799.404404847892,13699.663161556913,13776.78126900619,13814.58451836532,13518.704578332361
2012,Indonesia,Soybeans,14854,14866.829677731006,14360.824729422122,14218.325852553484,13839.053601424333,13543.173661391374
2012,Indonesia,Soybeans,14854,14407.314970682037,14523.762525304524,14363.528913883983,13863.522684483349,13567.64274445039
2012,Indonesia,Soybeans,14854,14434.319610812867,14469.15558318892,14370.828654901981,13887.991767542362,13592.111827509403
2012,Indonesia,Soybeans,14854,14446.50732188934,14444.802009821271,14360.29099357623,13912.460850601377,13616.580910568418
2012,Indonesia,Soybeans,14854,14455.281587340258,14436.538925510938,14368.101507299307,13936.92993366039,13641.049993627432
2013,Indonesia,Soybeans,14161,14288.752349422874,14395.351228211082,14288.49508987004,13961.399016719406,13665.519076686447
2013,Indonesia,Soybeans,14161,13860.919513539948,14251.090175776631,14212.910004227882,13985.86809977842,13689.98815974546
2013,Indonesia,Soybeans,14161,13983.961693667638,14283.057444108534,14237.379087286898,14010.337182837435,13714.457242804476
2013,Indonesia,Soybeans,14161,14014.194381012338,14326.151748507978,14261.848170345911,14034.806265896448,13738.92632586349
2013,Indonesia,Soybeans,14161,14035.70959775223,14114.049708232204,14091.439144426655,14059.275348955463,13763.395408922504
2013,Indonesia,Soybeans,14161,14037.378449608463,14157.529959181104,14115.908227485668,14083.744432014477,13787.864491981518
2011,Indonesia,Sweet potatoes,123289,122484.67633379308,122701.28028137327,122061.43257319539,120397.35307490437,120350.38127314656
2012,Indonesia,Sweet potatoes,139290,122758.05233320686,122821.5802498007,122343.37606348688,120591.08718409235,120632.32476343805
2012,Indonesia,Sweet potatoes,139290,132669.16314862052,134364.7740672224,130305.138157294,120813.20239679595,120914.26825372955
2012,Indonesia,Sweet potatoes,139290,133343.74534961773,133388.01260106574,130991.5171944605,121061.30183191167,121196.21174402104
2012,Indonesia,Sweet potatoes,139290,133457.99951273974,132267.39751169193,131273.46068475198,121320.81810662698,121478.15523431252
2012,Indonesia,Sweet potatoes,139290,133557.4367468074,133039.82648215408,131555.40417504346,121595.93884301222,121760.09872460402
2012,Indonesia,Sweet potatoes,139290,133653.46053524953,133310.03329628246,131837.347665335,121867.65979912404,122042.04221489553
2013,Indonesia,Sweet potatoes,147465,133574.1808203233,133612.68467137963,132119.29115562647,122316.86760215966,122323.985705187
2013,Indonesia,Sweet potatoes,147465,138470.451744097,135462.84488294602,132753.05105216795,122629.87389762694,122605.9291954785
2013,Indonesia,Sweet potatoes,147465,139306.81861653525,133354.46774103795,129941.56778464695,122929.96463523289,122887.87268577
2013,Indonesia,Sweet potatoes,147465,139424.30082687113,133946.68956425332,130635.58061087594,123234.37992728219,123169.81617606149
2013,Indonesia,Sweet potatoes,147465,139533.0655666022,134625.86659985688,130917.52410116744,123538.18972006392,123451.75966635298
2013,Indonesia,Sweet potatoes,147465,139621.9839414496,136308.13971157174,131199.46759145893,123812.35052602924,123733.70315664448
2013,Iraq,Maize,42214,31620.35676965515,33058.11836166138,31592.33711410273,28134.360334164987,27838.480394132028
2013,Iraq,Maize,42214,36831.64479178499,34897.05955609857,34630.87754213402,28387.226445790024,28091.346505757065
2013,Iraq,Potatoes,170599,137786.10464617173,136022.98439703597,139411.1472878182,149280.31965109945,152384.03547141195
2013,Iraq,Potatoes,170599,158745.69678816342,161549.09943228995,156338.99047828972,148787.42236305535,151616.59545875847
2013,Iraq,"Rice, paddy",47162,42417.449258882654,42465.35506229263,40834.6237398941,35988.51463573761,35692.63469570465
2013,Iraq,"Rice, paddy",47162,43525.87891586377,43819.05681011279,42023.76955789995,36464.947074837204,36169.067134804245
2013,Iraq,Sorghum,19215,10677.209045430867,9797.79692498516,12077.84112520597,17118.240321830726,16822.360381797767
2013,Iraq,Sorghum,19215,17753.772995212643,18060.488548746624,17609.29304291251,17419.25049759391,17123.37055756095
2013,Iraq,Soybeans,8163,7659.256067082332,7686.373950629226,7545.079102351079,7217.983029200444,6922.103089167485
2013,Iraq,Soybeans,8163,7447.148970527492,7547.351778907114,7374.675895443895,7047.57982229326,6751.699882260301
2013,Iraq,Wheat,23068,22669.61436013436,23280.60480469974,22204.10956665378,19408.11691757541,19112.236977542452
2013,Iraq,Wheat,23068,22080.69156081738,22326.504192930683,21832.707340434565,19767.323578074946,19471.443638041987
2013,Italy,Maize,86989,84923.49559567095,81649.67153181686,84083.65756822385,93655.33264375485,93359.4527037219
2013,Italy,Maize,86989,89251.30294305002,87678.06250296361,88680.4052404638,93832.52709333856,93536.6471533056
