Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2013,Italy,Potatoes,252483,260282.90224422273,257333.83335280197,257683.5196900405,262677.0040650405,263241.8927369155
2011,Italy,"Rice, paddy",60452,62554.288313385674,61808.272158085085,62578.56852412026,,
2011,Italy,"Rice, paddy",60452,61669.267552503625,61072.30391616016,61550.361737010884,,
2012,Italy,"Rice, paddy",68133,62302.672028294284,60995.06222443984,62036.18839319737,,
2012,Italy,"Rice, paddy",68133,67012.84215109845,67633.86282194234,66679.87119349034,,
2013,Italy,"Rice, paddy",66342,68049.17449338242,68017.66924067843,68131.13992731355,66491.63548319123,67820.26041071198
2013,Italy,"Rice, paddy",66342,66769.35986276802,66305.12659851789,66658.77009241364,66528.37614671967,67382.86984674714
2011,Italy,Sorghum,70972,65368.95184509573,66541.33881780705,66153.44125936867,,
2011,Italy,Sorghum,70972,67806.13899228585,68656.05288617568,68379.59457968117,,
2012,Italy,Sorghum,41979,68665.37493458515,68372.0625916073,69197.15021198546,,
2012,Italy,Sorghum,41979,49982.59639354507,44530.19973072364,50006.214176829206,,
2013,Italy,Sorghum,62061,48356.010422539126,46240.75121646893,46108.210238821106,62867.08696306427,60022.788363821106
2013,Italy,Sorghum,62061,61164.49016225233,64281.73087139112,60147.749789602356,62929.22748888214,59953.12112749298
2011,Italy,Soybeans,34024,34416.90958055934,34638.951593720645,34888.82357143774,,
2011,Italy,Soybeans,34024,33890.67380664876,34368.094578430944,34405.901678317925,,
2012,Italy,Soybeans,27591,34154.43966068192,34332.38638652764,34603.82933974847,,
2012,Italy,Soybeans,27591,30090.434702042483,29321.68664323546,30465.587152248467,,
2013,Italy,Soybeans,33906,29769.56781009333,28396.3991686083,28670.307355182922,34687.57525374249,32880.20957686261
2013,Italy,Soybeans,33906,33940.614739012664,34645.3880402606,32547.441388386047,34687.57525374249,33208.10960127667
2011,Italy,Sweet potatoes,207114,157776.11623960227,174134.2037729111,163892.3330792673,,
2011,Italy,Sweet potatoes,207114,172750.7012196416,181093.83117438146,168653.7862042673,,
2012,Italy,Sweet potatoes,195236,168250.7749939597,179283.99139365664,169907.84660823084,,
2012,Italy,Sweet potatoes,195236,164823.6438617179,178766.29376128467,166585.33879573084,,
2013,Italy,Sweet potatoes,227753,158131.82410914387,168925.2487786513,156571.1882621944,160951.0788871944,99272.1687309444
2013,Italy,Sweet potatoes,227753,183199.858931833,171521.16384468967,158163.7351371944,156583.5866996944,99129.9577934444
2011,Italy,Wheat,38335,36436.263438251946,36958.08085860125,36975.05598561355,,
2011,Italy,Wheat,38335,36811.3424442789,37092.68261290599,37079.16462819168,,
2012,Italy,Wheat,41293,37293.683903063684,37215.91249790413,37424.642012433294,,
2012,Italy,Wheat,41293,39164.17275547626,39730.462849952004,39304.66618235517,,
2013,Italy,Wheat,38441,39606.12663407737,39885.89899169457,40179.99268769054,34876.45101593761,31880.418957221787
2013,Italy,Wheat,38441,37831.00895896063,36853.91980961924,37821.28126190929,34876.45101593761,31746.266613471787
2011,Jamaica,Cassava,188896,194152.7077488864,195286.13362220625,196811.36392435245,,
2012,Jamaica,Cassava,188866,196388.24074779998,201025.1623384292,199419.10482564755,,
2013,Jamaica,Cassava,187795,197804.25115001336,201043.50874533705,201522.95705506857,,
2011,Jamaica,Maize,12747,12294.365089327992,11745.411034129167,11949.766528121821,,
2012,Jamaica,Maize,11891,12224.338529756842,12343.790623720153,12334.502718297445,,
2013,Jamaica,Maize,11883,12271.468057604572,11659.636818468853,11839.115953150802,,
2011,Jamaica,Plantains and others,204013,189549.59236536597,189010.89203311029,189079.25410275348,,
2012,Jamaica,Plantains and others,180025,199603.98379291824,201028.25579917448,200494.07231326215,,
2013,Jamaica,Plantains and others,184149,186350.24151775875,181694.73998408893,183916.89272103645,,
2011,Jamaica,Potatoes,190236,158340.54015111053,169126.04759122757,167373.03722846787,,
2012,Jamaica,Potatoes,165440,187322.89095853356,194102.09491902325,186176.70422661025,,
2013,Jamaica,Potatoes,165914,176188.64755218822,178324.25087702138,176227.90491615888,,
2011,Jamaica,"Rice, paddy",53341,37980.470444661594,38198.07811393966,36822.83257113828,,
2012,Jamaica,"Rice, paddy",49023,41502.41610068854,38755.72883242558,37796.71560594509,,
2013,Jamaica,"Rice, paddy",42000,39586.19464207575,33611.47526053088,34401.629890752025,,
2011,Jamaica,Sweet potatoes,182528,172252.18348955372,172207.69795200246,173594.3880128935,,
2012,Jamaica,Sweet potatoes,170818,184504.08155427923,187196.16725683372,188003.81942525692,,
2013,Jamaica,Sweet potatoes,172683,179663.15977483895,181692.10748277698,182631.68150168285,,
2011,Jamaica,Yams,161745,169168.94405089473,168902.09452319058,168882.62265089084,,
2012,Jamaica,Yams,171042,164752.85734470008,165245.25886374922,165378.69924852322,,
2013,Jamaica,Yams,165476,171050.6229131477,172669.92223492125,170825.2476479134,,
2011,Japan,Maize,25797,25709.099510735425,25516.81872606531,25515.988360673764,,
2011,Japan,Maize,25797,25782.68422045653,25711.00360257929,25663.760760576108,,
2011,Japan,Maize,25797,25810.254187481878,25712.985072051346,25754.154864580014,,
2011,Japan,Maize,25797,25837.878361458916,25686.415166514067,25754.154864580014,,
2011,Japan,Maize,25797,25852.129682900824,25712.985072051346,25754.154864580014,25085.271510393002,20615.98695686517
2012,Japan,Maize,26154,25885.016771695657,25712.911313256038,25759.124496150005,25182.027999567974,20905.23588531016
2012,Japan,Maize,26154,25998.012219430944,25749.88968938614,25820.983504939068,25196.518035578716,20974.630172419536
2012,Japan,Maize,26154,26033.764782425515,25755.029530649,25820.983504939068,25185.884872126568,21894.39506499766
2012,Japan,Maize,26154,26064.533063437506,25733.503015477025,25820.983504939068,25170.734496760357,22462.49418609141
2012,Japan,Maize,26154,26076.541856690572,25755.029530649,25820.983504939068,25145.434920954693,23847.38432281016
2013,Japan,Maize,27273,25892.193683168185,25738.47264704701,25825.95313650905,25274.61219412624,24092.1713982278
2013,Japan,Maize,27273,26396.075703873867,27049.648365335717,26791.291942661395,25282.18687063991,24170.3442497903
2013,Japan,Maize,27273,26769.11299416687,27022.24363249253,26967.014476841083,25255.692211216083,24460.794567173114
2013,Japan,Maize,27273,26796.82714701376,27076.07924125543,26967.014476841083,25219.318813388934,25667.70038992702
2013,Japan,Maize,27273,26810.76347801002,27076.07924125543,26967.014476841083,25181.98052603542,27766.998973911395
2011,Japan,Potatoes,294691,292613.0803228194,282634.4491027998,278073.7605585898,,
2011,Japan,Potatoes,294691,302981.1863780255,294673.11001600436,287144.2214960898,,
2011,Japan,Potatoes,294691,304121.91831323353,297628.0718323223,298192.7293085898,,
2011,Japan,Potatoes,294691,304149.54248721054,298579.733804816,298072.7742304648,,
2011,Japan,Potatoes,294691,304163.7938086525,297523.8873744191,298072.7742304648,287360.8152460898,294364.8464960898
2012,Japan,Potatoes,307882,305076.2819452404,299797.50031587505,299402.8038942029,289821.9523317029,297389.3195192029
2012,Japan,Potatoes,307882,312842.37204266083,311087.67919592856,308992.1906129529,292122.3898317029,298767.7589723279
2012,Japan,Potatoes,307882,313705.66516019206,311675.7720445071,311291.0343629529,294663.8331910779,302432.0558473279
2012,Japan,Potatoes,307882,313736.433441204,311504.46457012853,311171.0792848279,299373.8995973279,304063.9132692029
2012,Japan,Potatoes,307882,313748.4422344571,311532.2542446372,311171.0792848279,305867.2160035779,305758.8312379529
2013,Japan,Potatoes,302133,314443.6951087281,315073.6113185203,312463.53472981625,309589.26129231625,309387.39605794125
2013,Japan,Potatoes,302133,309987.6352399407,310756.43628995836,308930.27105794125,313916.73297200375,311489.97222981625
2013,Japan,Potatoes,302133,309824.3466059399,311846.7734103505,308095.49762044125,318227.91754231625,316095.90191731625
2013,Japan,Potatoes,302133,309852.0607587868,312461.9811088384,308095.49762044125,323260.9141243475,318187.96051106625
2013,Japan,Potatoes,302133,309865.9970897831,311632.62618002616,308095.49762044125,326859.1524055975,319948.81353841
2011,Japan,"Rice, paddy",66624,66436.99394780606,66219.3660662616,66431.36029138777,,
2011,Japan,"Rice, paddy",66624,67131.88928887204,66975.63726105614,67052.3958138487,,
2011,Japan,"Rice, paddy",66624,67226.64250240588,67012.73042636362,67204.7526864073,,
2011,Japan,"Rice, paddy",66624,67254.26667638292,67012.73042636362,67204.7526864073,,
2011,Japan,"Rice, paddy",66624,67268.51799782483,67012.73042636362,67204.7526864073,67813.9622200987,65822.74664392683
2012,Japan,"Rice, paddy",67388,67664.89635775534,67381.19132906929,67573.21358911297,68611.49987451336,66149.14797632
2012,Japan,"Rice, paddy",67388,67805.74568768223,67695.63461989687,67786.37197534344,68623.29638330243,65996.69045678875
2012,Japan,"Rice, paddy",67388,67844.51013255857,67689.35728745807,67856.55471460125,68606.43011132977,66198.55251733563
2012,Japan,"Rice, paddy",67388,67875.27841357056,67689.35728745807,67856.55471460125,68584.3717617204,66479.80105249188
2012,Japan,"Rice, paddy",67388,67887.28720682362,67689.35728745807,67856.55471460125,68550.693188112,66744.74416772625
2013,Japan,"Rice, paddy",67280,68066.43030443693,68057.81819016374,68225.01561730693,69035.23659509013,67513.10460656474
2013,Japan,"Rice, paddy",67280,67552.094655968,67760.25613804093,68006.91265099833,69034.16625207255,67699.37902062724
2013,Japan,"Rice, paddy",67280,67815.03054896253,67733.8002651633,67946.43187707255,68994.18761437724,71381.87230676005
2013,Japan,"Rice, paddy",67280,67842.74470180942,67733.8002651633,67946.43187707255,68946.71756738017,74536.36278527568
2013,Japan,"Rice, paddy",67280,67856.68103280569,67733.8002651633,67946.43187707255,68900.05921166728,76095.46337121318
2011,Japan,Soybeans,16006,16768.50772224403,16484.597861282142,16628.783470154012,,
2011,Japan,Soybeans,16006,16594.554961884285,16438.601498443466,16606.03353118917,,
2011,Japan,Soybeans,16006,16595.358332567102,16433.86765542283,16625.889915466512,,
2011,Japan,Soybeans,16006,16622.98250654414,16433.86765542283,16625.889915466512,,
2011,Japan,Soybeans,16006,16637.233827986045,16433.86765542283,16625.889915466512,17186.462318420614,15201.125572204794
2012,Japan,Soybeans,17994,16749.783019945666,16518.49939015761,16710.52165020129,17271.094053155393,15344.320051080198
2012,Japan,Soybeans,17994,17855.93051201118,17937.536373572362,17842.293928033323,17271.094053155393,15274.916730767698
2012,Japan,Soybeans,17994,17999.07408885373,17949.50382562677,17991.365217095823,17271.094053155393,15598.182355767698
2012,Japan,Soybeans,17994,18029.84236986572,17946.311294732797,17991.365217095823,17271.094053155393,16038.15659893176
2012,Japan,Soybeans,17994,18041.851163118787,17949.50382562677,17991.365217095823,17271.094053155393,17224.58416546008
2013,Japan,Soybeans,15520,17937.165092761195,18025.636946049082,18075.996951830602,17355.725787890173,17589.486583483435
2013,Japan,Soybeans,15520,16089.843108631227,15901.841758830216,16575.24213005326,17390.75206352494,17852.439487230993
2013,Japan,Soybeans,15520,16208.641198306153,15884.749315364164,16303.372073900915,17380.72667289994,18151.997257006384
2013,Japan,Soybeans,15520,16236.355351153044,15884.749315364164,16303.372073900915,17359.86664177201,18908.01391960404
2013,Japan,Soybeans,15520,16250.291682149305,15884.749315364164,16303.372073900915,17355.725787890173,19409.682620775915
2011,Japan,Sweet potatoes,227738,231483.50165210324,222376.17323988024,220927.79089715937,,
2011,Japan,Sweet potatoes,227738,236867.7810636248,231274.8021490809,231579.00378778437,,
2011,Japan,Sweet potatoes,227738,237469.60438039585,232802.1683353817,232453.12097528437,,
2011,Japan,Sweet potatoes,227738,237497.2285543729,233565.60722625942,232333.16589715937,,
2011,Japan,Sweet potatoes,227738,237511.4798758148,232509.76079586253,232333.16589715937,228683.47058465937,233392.59753778437
2012,Japan,Sweet potatoes,225747,239300.87787363047,235733.86882620776,234540.1073752502,232810.0546408752,236792.7890158752
2012,Japan,Sweet potatoes,225747,236786.20374107265,232829.04993750495,230058.6581565002,236152.5155783752,237954.2245627502
2012,Japan,Sweet potatoes,225747,236537.8224678675,233259.55122583412,230873.2577658752,240029.5741721252,243212.0155783752
2012,Japan,Sweet potatoes,225747,236568.59074887948,233463.31134573172,230753.3046408752,245014.3456565002,246089.7626486877
2012,Japan,Sweet potatoes,225747,236580.59954213255,232864.78648655378,230753.3046408752,249878.0526877502,247577.9442893127
2013,Japan,Sweet potatoes,244119,238152.76227763147,244132.61278747904,236833.9609627165,255941.9277595915,252822.3613533415
2013,Japan,Sweet potatoes,244119,248577.3519997628,248067.71684621103,248299.883814279,259440.278345529,254728.9297127165
2013,Japan,Sweet potatoes,244119,250023.13023060738,250715.14801064288,248058.6269783415,261877.13527912274,262626.8436531462
2013,Japan,Sweet potatoes,244119,250050.84438345424,250654.22931623674,248058.6269783415,262759.8670906462,266322.780298654
2013,Japan,Sweet potatoes,244119,250064.78071445052,250579.67514084562,248058.6269783415,263418.11684650555,267521.9941658415
2011,Japan,Wheat,35286,32414.75893270973,30440.0418702416,32082.74688992172,,
2011,Japan,Wheat,35286,37000.47036497708,36261.344560762656,36791.36505398422,,
2011,Japan,Wheat,35286,37515.94333347244,36077.57811486751,36261.36065945297,,
2011,Japan,Wheat,35286,37543.56750744947,36104.33532204647,36261.36065945297,,
2011,Japan,Wheat,35286,37557.81882889138,36077.57811486751,36261.36065945297,31084.89728054672,37363.23321804672
2012,Japan,Wheat,41004,38061.6076733439,36507.95885337681,36737.23204668064,32779.69737871189,38066.35411699314
2012,Japan,Wheat,41004,41305.19838227398,42156.35375644611,40477.72228105564,34168.67882402439,38138.62511308689
2012,Japan,Wheat,41004,41679.466886474824,41657.08404206851,41820.653067188454,35381.76817949314,39418.49425371189
2012,Japan,Wheat,41004,41710.23516748682,41657.08404206851,41820.653067188454,37595.43419511814,40051.213736133766
2012,Japan,Wheat,41004,41722.243960739885,41657.08404206851,41820.653067188454,39865.473013477516,41405.74852617283
2013,Japan,Wheat,38616,42008.79754287518,42132.955429296184,42296.524454416125,41567.95768195519,42252.6394446505
2013,Japan,Wheat,38616,39966.06398174294,39252.40128830846,40092.72452765831,42927.4285071505,42314.35087043175
2013,Japan,Wheat,38616,40063.7319257451,39992.77983197791,39559.59586554894,43148.86693793663,42666.417703927844
2013,Japan,Wheat,38616,40091.44607859199,39985.86633713206,39559.59586554894,43148.86693793663,43511.03116828331
2013,Japan,Wheat,38616,40105.38240958825,39992.77983197791,39559.59586554894,43148.86693793663,44933.64884406456
2011,Japan,Yams,220905,232717.6147678714,230764.47853988406,231334.57231067866,,
2011,Japan,Yams,220905,227197.95594932826,223836.5616734454,223882.21684192866,,
2011,Japan,Yams,220905,226620.72014000945,225466.74934553987,224432.92387317866,,
2011,Japan,Yams,220905,226648.34431398648,224815.04430098215,224312.96684192866,,
2011,Japan,Yams,220905,226662.59563542838,224819.25903811853,224312.96684192866,218774.41508411616,226223.21000599116
2012,Japan,Yams,222059,229219.32286985999,227634.7177634375,226949.5686113229,223334.2502519479,230151.5666581979
2012,Japan,Yams,222059,228226.81137138495,225954.65125299673,226867.1418535104,225207.3772050729,230915.8742753854
2012,Japan,Yams,222059,228143.0238171867,226067.89200398838,225263.9553300729,226806.1682206979,232523.1447831979
2012,Japan,Yams,222059,228173.7920981987,225910.13508687983,225143.9982988229,228989.6535722604,232816.5246660104
2012,Japan,Yams,222059,228185.80089145177,226010.41240629062,225143.9982988229,231551.5979081979,233462.0334550729
2013,Japan,Yams,217415,230525.29286356614,231911.09400343453,228080.69479477964,237188.3739939984,238066.8066111859
2013,Japan,Yams,217415,225724.0171565668,226252.1375066255,224707.78073227964,241087.9159861859,239292.23483384214
2013,Japan,Yams,217415,225523.39981839265,227137.5517951922,225076.20260727964,243057.0077830609,242448.6923533734
2013,Japan,Yams,217415,225551.11397123954,227248.31018999883,225076.20260727964,244732.68792832457,245536.92807114683
2013,Japan,Yams,217415,225565.05030223582,226418.95526118655,225076.20260727964,245416.02789414488,247408.14572251402
2011,Kazakhstan,Maize,49864,50547.06320747956,50207.22792340185,50057.894190129824,,
2011,Kazakhstan,Maize,49864,50452.037534924726,50449.2932554194,50523.80715399701,,
2012,Kazakhstan,Maize,51877,51960.44536892635,51918.94205167803,51780.90305207623,,
2012,Kazakhstan,Maize,51877,52278.950147751464,52922.95036871481,52393.31101106061,,
2013,Kazakhstan,Maize,52779,54090.532293027434,54350.45670193188,53627.530688436236,54466.497973592486,53630.640551717486
2013,Kazakhstan,Maize,52779,53720.26025072519,53584.1475910829,53771.830981404986,54542.91362300655,54129.8125487878
2011,Kazakhstan,Potatoes,167176,154624.41002103363,154397.88290567548,152308.9998375047,,
2011,Kazakhstan,Potatoes,167176,166867.5810549809,169076.3853522435,165024.68880234845,,
2012,Kazakhstan,Potatoes,165927,172886.44586554056,172637.22690777967,172466.39250165597,,
2012,Kazakhstan,Potatoes,165927,169083.20508821396,169119.59078197886,168976.62785321847,,
2013,Kazakhstan,Potatoes,181522,173625.40606990163,175802.64542358113,173057.9209079966,168445.4199314341,173963.64209940284
2013,Kazakhstan,Potatoes,181522,180628.01191378405,181578.84090907132,180174.4004001841,168606.7900486216,175408.66163065284
2011,Kazakhstan,"Rice, paddy",37152,37430.12335657837,34656.41489048538,36085.12414411384,,
2011,Kazakhstan,"Rice, paddy",37152,35743.59386607547,34269.46929593093,34812.28820661384,,
2012,Kazakhstan,"Rice, paddy",37712,35487.8941099127,33279.66058704713,34420.39688583299,,
2012,Kazakhstan,"Rice, paddy",37712,35895.3955740555,33958.524070413485,34966.89883895799,,
2013,Kazakhstan,"Rice, paddy",38500,36124.58515845032,33460.52264564943,34427.754344348985,32032.926707630235,31923.876445179063
2013,Kazakhstan,"Rice, paddy",38500,36700.525105798006,34813.18587980472,35324.843211536485,32128.381648426133,32158.93341005333
2011,Kazakhstan,Sorghum,13000,11561.874118745045,10303.030780500303,8876.610117378645,,
2011,Kazakhstan,Sorghum,13000,16560.03973900407,20679.594642880693,15638.557383003645,,
2012,Kazakhstan,Sorghum,2750,17630.44072264374,24692.72241268385,19869.38873400539,,
2012,Kazakhstan,Sorghum,2750,10731.27025035859,9643.137877325596,10188.774476192892,,
2013,Kazakhstan,Sorghum,2258,10773.65315932702,9359.97941707584,9073.173210007139,25468.047477585264,27424.084220749326
2013,Kazakhstan,Sorghum,2258,10143.938235436373,8671.346069470987,7430.620475632139,25577.132926804014,28540.67693315167
2011,Kazakhstan,Soybeans,19001,18736.40780725027,16913.34433470316,18126.50973042776,,
2011,Kazakhstan,Soybeans,19001,18740.738055384572,18709.683671846095,18743.36452779104,,
2012,Kazakhstan,Soybeans,20128,19083.692003594675,17602.031749750793,18795.048146457993,,
2012,Kazakhstan,Soybeans,20128,19587.978443276814,19523.681059681712,19416.559300632798,,
2013,Kazakhstan,Soybeans,19727,20243.45204712472,18356.14815629428,19605.28815397981,19500.082038257155,19660.35703215364
2013,Kazakhstan,Soybeans,19727,19792.002157160478,19578.663565561652,19542.569319072994,19506.111266467604,19941.456618640455
2011,Kazakhstan,Wheat,16609,8561.226583266409,9221.096897646225,8211.731695825525,,
2011,Kazakhstan,Wheat,16609,14376.613214633158,13667.73026899149,13834.980719263025,,
2012,Kazakhstan,Wheat,7929,15031.85399819342,12763.659863764207,14070.45373116975,,
2012,Kazakhstan,Wheat,7929,9460.136499340875,8420.42799264633,9498.4141803885,,
2013,Kazakhstan,Wheat,10762,9142.531352358805,9422.409547378371,8628.580551670224,10475.318466709286,10613.554062412411
2013,Kazakhstan,Wheat,10762,10963.804024084175,11389.963281217792,10754.173935459286,10465.643784092099,11112.725082920224
2011,Kenya,Cassava,112309,63640.48390205995,70089.2867696157,65518.15746474825,,
2012,Kenya,Cassava,127273,96848.44763067439,92937.4224039693,91468.47632431379,,
2013,Kenya,Cassava,142470,110551.08025608881,121344.24709421716,107630.35084794182,,
2011,Kenya,Maize,15840,16842.251457960207,17179.40196450727,16594.015364794224,,
2012,Kenya,Maize,17366,15925.721446059826,16013.802432409873,16264.603351127807,,
2013,Kenya,Maize,16922,17121.144365924596,17160.348660403473,17106.59342944137,,
2011,Kenya,Plantains and others,124000,124241.03639745347,124039.79397577261,123911.51641597596,,
2012,Kenya,Plantains and others,120000,123394.39499240914,123473.60437663186,123688.12486006576,,
2013,Kenya,Plantains and others,119231,121052.44698921984,120981.03327991237,121596.59805024933,,
2011,Kenya,Potatoes,191690,208803.7128797031,211287.0900462271,206822.71976626106,,
2012,Kenya,Potatoes,203389,191255.17168006834,183687.10266763778,186043.6770436354,,
2013,Kenya,Potatoes,144262,198141.08257602592,196813.43090772373,195063.5151803866,,
2011,Kenya,"Rice, paddy",39676,37807.42303737017,36672.734508643174,38900.14879080921,,
2012,Kenya,"Rice, paddy",46643,37256.96951054856,35831.21333186406,35446.57939929492,,
2013,Kenya,"Rice, paddy",39955,41744.8091837503,39113.07047567214,40522.608152311994,,
2011,Kenya,Sorghum,6291,7476.55240836746,7611.90391911955,7579.104977987645,,
2012,Kenya,Sorghum,7445,6652.803857533915,6993.374357156972,7325.699994343082,,
2013,Kenya,Sorghum,7550,7645.4090698424825,7753.3715852467385,7623.490323198519,,
2011,Kenya,Soybeans,12578,9147.262909199313,9381.362107593128,9185.724248374376,,
2012,Kenya,Soybeans,14997,10981.533842199795,10110.949874321675,10449.113977943984,,
2013,Kenya,Soybeans,12231,13072.131851396025,11515.651968196307,11965.627822503811,,
2011,Kenya,Sweet potatoes,122689,104850.14331645377,103996.97799101687,102387.9522794399,,
2012,Kenya,Sweet potatoes,128346,117169.7921734548,115212.39071619537,116724.53453696659,,
2013,Kenya,Sweet potatoes,124706,122930.15834482781,116054.53959517175,120615.33896246203,,
2011,Kenya,Wheat,20415,29583.023495930054,28426.914044312613,28128.833790848963,,
2012,Kenya,Wheat,29720,23063.296362511806,26551.62217328502,23527.78473942459,,
2013,Kenya,Wheat,27602,28676.71513811714,28308.345365922483,28217.68978956272,,
2011,Kenya,Yams,91154,68031.79921097559,76391.15590678394,69724.49582380592,,
2012,Kenya,Yams,116053,85579.85129322315,83154.52832456131,85404.17540015245,,
2013,Kenya,Yams,135962,103713.47399287179,96834.02026990583,92246.82274993649,,
2011,Latvia,Potatoes,168013,158079.57182917272,154872.42392511628,154513.14906358346,,
2012,Latvia,Potatoes,191099,161958.6656274246,156203.32755411667,152544.04185597878,,
2013,Latvia,Potatoes,181648,177639.86752319845,174274.78432203998,151156.1797655616,,
2011,Latvia,Wheat,30613,35171.288376031596,35261.8141917319,36126.31079161307,,
2012,Latvia,Wheat,43695,33746.62979535777,37096.203907970514,35878.42853888427,,
2013,Latvia,Wheat,38857,42361.208459241825,40107.049975830414,39927.30922560836,,
2011,Lebanon,Maize,36468,43540.45059158632,45577.78516906659,46400.607140021864,,
2012,Lebanon,Maize,36025,42781.9396625963,46384.47638893913,47014.800900342874,,
2013,Lebanon,Maize,35621,42560.57759228162,49648.84461183295,46347.3750317581,,
2011,Lebanon,Potatoes,239130,243480.19960422072,244470.5355488257,245975.26119077113,,
2012,Lebanon,Potatoes,233333,244672.15192941707,246050.27816394926,245461.67500714585,,
2013,Lebanon,Potatoes,260759,241328.40326430748,244712.81582172835,245115.68306180183,,
2011,Lebanon,Sorghum,19565,20085.46403322597,19398.445170124854,19473.317396458588,,
2012,Lebanon,Sorghum,19167,19462.33469867371,19656.37167446288,18793.25931456033,,
2013,Lebanon,Sorghum,20000,18952.397931035703,19528.91324012953,19833.289754619473,,
2011,Lebanon,Wheat,29667,29162.15319909999,28669.463563638474,28882.41266315733,,
2012,Lebanon,Wheat,31012,29634.96116822098,30063.04173442431,29077.966487233178,,
2013,Lebanon,Wheat,32122,30395.351639683726,31067.842767971626,31249.113084746525,,
2011,Lesotho,Maize,6344,7830.29436430993,7359.0018253896815,7699.976657774416,,
2012,Lesotho,Maize,6712,6379.1003074226755,6267.951845373906,6507.625087831111,,
2013,Lesotho,Maize,8227,5982.20494814769,6444.096099293246,6372.1380198409315,,
2011,Lesotho,Potatoes,164706,165477.31854881757,166651.9568907254,165646.32534715615,,
2012,Lesotho,Potatoes,164286,165794.49393109733,165857.5233165832,166227.84420850815,,
2013,Lesotho,Potatoes,173611,165241.9480671305,165783.9398818107,166041.65493997722,,
2011,Lesotho,Sorghum,5092,5840.067525506816,4937.607412050731,5660.536102046841,,
2012,Lesotho,Sorghum,1343,4504.1192273192055,4392.364048368847,4575.054148604278,,
2013,Lesotho,Sorghum,3051,1469.1059398175098,1628.3715616298014,2113.0413113726536,,
2011,Lesotho,Wheat,9965,11838.6159474225,11503.28998852441,10624.40969178734,,
2012,Lesotho,Wheat,8641,9574.819474850648,7761.06824856965,9070.775610947021,,
2013,Lesotho,Wheat,12345,7987.951976919003,8409.588861131855,8605.597706864515,,
2011,Libya,Maize,21419,22326.012498425167,20565.46657621552,21599.1298510544,,
2011,Libya,Maize,21419,23201.887897707657,21860.55818426608,22355.69869871065,,
2012,Libya,Maize,21613,23968.163914151955,22619.407498634093,23793.51207602909,,
2012,Libya,Maize,21613,23562.29325964009,22439.229468683414,23398.74449790409,,
2013,Libya,Maize,20000,24312.736162043693,22793.920313019553,23457.024672097294,29443.954191750614,29868.54409653577
2013,Libya,Maize,20000,22619.511790362292,21047.325601099226,21305.615980691044,29443.954191750614,29897.204847878544
2011,Libya,Potatoes,189247,215769.8930387767,212245.0556138358,211241.7368521355,,
2011,Libya,Potatoes,189247,208302.31505304095,211058.65078756423,216883.6626333855,,
2012,Libya,Potatoes,189474,214511.16420521218,223022.08963262828,221112.36471036635,,
2012,Libya,Potatoes,189474,210064.56164471156,224863.62639534095,222696.66939786635,,
2013,Libya,Potatoes,196667,216722.83738258138,231514.23593861607,224550.57459984906,266242.1121975053,269384.7313381303
2013,Libya,Potatoes,196667,216605.2738344911,232581.14579047984,230627.10975609906,266241.2559047807,269287.9774318803
2011,Libya,Wheat,7784,6982.53759455781,7054.4021371403705,6642.9995521607925,,
2011,Libya,Wheat,7784,7214.486579166228,7382.098563071388,6839.028696447902,,
2012,Libya,Wheat,7958,6897.969236527036,7211.369969954545,6676.461131026153,,
2012,Libya,Wheat,7958,7127.913312494738,7265.6128433469385,6654.482493330841,,
2013,Libya,Wheat,7955,6933.943177162259,7115.30947195013,6565.0743517372175,5744.582240531163,6116.82805962296
2013,Libya,Wheat,7955,6920.044324654828,7315.1319594612,6791.077159354405,5744.582240531163,6155.507136771397
2011,Lithuania,Maize,74896,58723.603777995086,44904.08180692271,42353.988511849195,,
2012,Lithuania,Maize,61085,65852.21397656402,51788.95362463848,53563.629876439925,,
2013,Lithuania,Maize,73953,58124.780930215486,51942.53793930477,53105.83056720253,,
2011,Lithuania,Potatoes,155889,126385.85355644338,126326.65922910869,124914.33821720793,,
2012,Lithuania,Potatoes,170776,141572.92318477796,120991.65526949453,127737.84930350236,,
2013,Lithuania,Potatoes,148606,152688.20246278637,147906.12934992398,136371.31449135905,,
2011,Lithuania,Wheat,33919,36458.89861263149,40223.429456466234,38163.67546103941,,
2012,Lithuania,Wheat,47829,36556.76686721631,40625.143430981756,38454.05242571444,,
2013,Lithuania,Wheat,43022,45866.99319897931,45324.31733374454,44521.67206617049,,
2011,Madagascar,Cassava,73945,74076.13188964257,74055.91802799073,73963.43033754907,,
2012,Madagascar,Cassava,76214,74389.54464607358,74006.77657979792,74008.46146746364,,
2013,Madagascar,Cassava,77707,75786.18077887443,74706.67195720719,75437.52055147977,,
2011,Madagascar,Maize,15490,16109.003618419,16104.012659743907,16069.586921257782,,
2012,Madagascar,Maize,16290,16540.190355764455,16317.611558927769,16319.264163133572,,
2013,Madagascar,Maize,16288,17031.798408461735,16883.329031156823,16905.375548075885,,
2011,Madagascar,Potatoes,58963,58479.86598790367,58357.6672204528,58475.45486574253,,
2012,Madagascar,Potatoes,59267,58812.02942691635,58627.896520967726,58469.21302162731,,
2013,Madagascar,Potatoes,59375,58846.90986235402,58586.078381513296,58424.585191183956,,
